,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,19.17,13.79,71.78,5.86,-10.54,-6.23,-3.04,-1.3599999999999999
TORNTPOWER,111.26,81.22,170.23,28.060000000000002,26.290000000000003,3.26,3.4000000000000004,0.42
ADANIGREEN,9.65,-7.6,82.16,-3.53,0.2,-15.28,-1.6500000000000001,-1.37
TATAPOWER,39.269999999999996,24.43,78.78,7.180000000000001,7.090000000000001,-1.63,-1.1199999999999999,-0.4
NLCINDIA,6.660000000000001,20.810000000000002,94.21000000000001,19.36,-3.4299999999999997,-6.0600000000000005,-0.95,-0.04
NTPC,38.769999999999996,27.41,85.07000000000001,18.4,13.200000000000001,-2.7199999999999998,0.37,-0.06
NHPC,39.01,0.33,68.95,-0.5700000000000001,-18.34,-5.3100000000000005,-3.11,-3.37
CESC,50.63999999999999,52.400000000000006,127.2,37.940000000000005,10.07,-6.16,4.12,3.1199999999999997
ADANIENSOL,-1.25,-3.02,28.12,-0.65,2.1999999999999997,-1.11,4.32,5.12
POWERGRID,41.42,16.64,73.53,20.39,-3.32,-10.05,-2.1399999999999997,-1.06
SJVN,33.589999999999996,-0.65,67.24,-3.09,-17.810000000000002,-5.66,0.6,0.5499999999999999
JSWENERGY,69.07,36.059999999999995,64.8,13.469999999999999,-3.29,-12.07,-5.43,-1.9800000000000002
