,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,24.38,18.77,70.78999999999999,22.37,-8.68,-2.12,-2.12,-0.16999999999999998
TORNTPOWER,101.86,73.16,162.54999999999998,37.44,24.37,-1.34,-1.34,-2.42
ADANIGREEN,18.029999999999998,-0.53,84.17999999999999,2.71,6.1899999999999995,-8.799999999999999,-8.799999999999999,-4.89
TATAPOWER,45.56,30.049999999999997,88.38000000000001,22.650000000000002,11.44,2.81,2.81,-0.88
NLCINDIA,15.379999999999999,30.69,126.17,27.450000000000003,12.44,1.6199999999999999,1.6199999999999999,-0.1
NTPC,43.95,32.17,89.25999999999999,32.09,19.03,0.9199999999999999,0.9199999999999999,0.73
NHPC,50.160000000000004,8.38,85.3,6.510000000000001,-5.84,2.29,2.29,-0.3
CESC,56.599999999999994,58.43000000000001,129.91,65.2,26.340000000000003,-2.45,-2.45,0.54
ADANIENSOL,-0.54,-2.32,22.75,1.31,0.47000000000000003,-0.38999999999999996,-0.38999999999999996,2.96
POWERGRID,51.61,25.05,81.85,27.74,5.54,-3.56,-3.56,-0.97
SJVN,45.93,8.53,86.81,8.309999999999999,-3.5700000000000003,3.06,3.06,-2.2399999999999998
JSWENERGY,77.44,42.8,84.32,37.230000000000004,-1.32,-7.71,-7.71,-2.2800000000000002
