,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,20.96,15.5,90.92,13.450000000000001,-17.47,-0.9900000000000001,-3.63,-1.34
TORNTPOWER,,,,,,,,
ADANIGREEN,16.830000000000002,-1.55,91.46,-3.8600000000000003,-0.7799999999999999,0.25,-1.69,-1.3
TATAPOWER,26.38,12.920000000000002,70.02000000000001,7.16,-6.3,-3.1399999999999997,-3.71,-0.72
NLCINDIA,3.7900000000000005,17.549999999999997,105.38000000000001,15.4,13.8,-5.36,-4.44,-6.87
NTPC,,,,,,,,
NHPC,49.88,8.18,89.66,7.02,-6.49,-0.2,-4.24,-3.4000000000000004
CESC,48.04,49.78,136.05,46.43,29.48,-6.92,-3.93,-1.92
ADANIENSOL,-3.6999999999999997,-5.43,17.49,-5.38,-1.92,-1.96,-2.15,-0.04
POWERGRID,,,,,,,,
SJVN,40.08,4.18,109.08,3.2,-4.67,-4.61,-7.06,-4.96
JSWENERGY,79.23,44.24,100.21,41.839999999999996,16.06,-0.79,5.489999999999999,2.2800000000000002
