,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,20.78,15.340000000000002,68.97,1.21,-12.82,-4.95,-1.6199999999999999,1.41
TORNTPOWER,109.83000000000001,79.99000000000001,166.67000000000002,30.159999999999997,25.230000000000004,2.56,4.16,7.539999999999999
ADANIGREEN,11.74,-5.84,76.25,-6.18,1.6400000000000001,-13.66,-1.29,1.83
TATAPOWER,39.39,24.54,79.42,11.67,5.37,-1.55,-2.32,4.43
NLCINDIA,8.959999999999999,23.41,115.58,18.69,-0.75,-4.04,-3.52,3.3099999999999996
NTPC,36.870000000000005,25.669999999999998,81.39,18.95,10.58,-4.05,-3.88,0.72
NHPC,45.56,5.06,81.17999999999999,-1.4200000000000002,-14.89,-0.84,-0.88,1.8499999999999999
CESC,46.22,47.93,115.27000000000001,38.49,0.8500000000000001,-8.91,-3.0,2.3
ADANIENSOL,-5.970000000000001,-7.66,18.4,-10.31,-1.9900000000000002,-5.83,-3.2,5.26
POWERGRID,42.52,17.549999999999997,71.66,19.43,-3.92,-9.35,-4.18,0.24
SJVN,34.97,0.38,69.55,-10.18,-14.89,-4.68,-4.7,2.55
JSWENERGY,79.07,44.11,75.87,22.27,0.79,-6.859999999999999,3.0300000000000002,8.290000000000001
