,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,26.810000000000002,21.09,94.47,19.75,-10.99,3.8,4.54,2.2800000000000002
TORNTPOWER,93.08999999999999,65.63,157.01,48.93,10.99,6.41,5.48,3.18
ADANIGREEN,20.9,1.8900000000000001,100.69,1.78,6.4399999999999995,3.75,4.38,6.5600000000000005
TATAPOWER,34.1,19.81,72.34,12.45,-1.39,2.77,-0.44999999999999996,0.7799999999999999
NLCINDIA,6.7,20.86,90.5,21.57,14.21,-2.7,-0.2,1.24
NTPC,34.47,23.46,80.06,20.19,12.09,0.5,3.73,1.54
NHPC,51.959999999999994,9.68,86.28,11.58,-4.93,1.1900000000000002,1.2,0.9299999999999999
CESC,52.38,54.16,126.47,63.029999999999994,29.299999999999997,-4.19,-1.66,0.27999999999999997
ADANIENSOL,-6.239999999999999,-7.920000000000001,20.54,-5.47,-4.49,-4.54,-3.3000000000000003,-2.75
POWERGRID,46.19,20.580000000000002,85.34,19.61,2.79,1.1400000000000001,1.23,0.01
SJVN,44.75,7.6499999999999995,107.28,16.09,-2.76,-1.43,-2.39,-1.3299999999999998
JSWENERGY,89.25,52.300000000000004,104.39,52.0,9.180000000000001,4.75,3.6799999999999997,1.51
