,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,28.29,22.5,138.98999999999998,19.91,-5.29,-3.02,-3.4000000000000004,-3.1300000000000003
TORNTPOWER,84.17,57.98,156.13,42.32,19.37,11.790000000000001,0.62,-5.5
ADANIGREEN,18.12,-0.45999999999999996,93.69,-0.76,-0.13,9.93,3.02,-1.9900000000000002
TATAPOWER,27.93,14.299999999999999,79.17,12.16,-5.4,0.7100000000000001,2.25,0.15
NLCINDIA,7.82,22.12,113.03,7.199999999999999,13.23,-4.36,3.8,0.06999999999999999
NTPC,31.929999999999996,21.14,93.31,19.830000000000002,9.2,3.55,1.3299999999999998,-0.7100000000000001
NHPC,54.71,11.67,102.91999999999999,7.93,-6.52,-3.85,4.04,1.17
CESC,49.6,51.349999999999994,156.77,43.71,30.959999999999997,13.850000000000001,13.69,8.540000000000001
ADANIENSOL,3.06,1.21,31.740000000000002,2.45,-1.9900000000000002,4.01,-0.7000000000000001,-2.01
POWERGRID,44.35,19.07,92.47,19.57,5.28,-0.11,-1.3599999999999999,-1.91
SJVN,47.96,10.040000000000001,149.26,7.7,-9.56,-7.7299999999999995,-6.75,-3.75
JSWENERGY,74.32,40.28,111.87,47.28,15.479999999999999,4.15,6.859999999999999,0.11
