,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,16.42,11.17,74.86,2.22,-12.17,-8.38,-3.63,-2.3
TORNTPOWER,113.99999999999999,83.57,175.59,30.919999999999998,30.769999999999996,4.6,1.72,1.3
ADANIGREEN,8.709999999999999,-8.39,84.74000000000001,-2.22,1.21,-16.0,-2.21,-0.86
TATAPOWER,37.18,22.57,79.46,6.03,6.959999999999999,-3.11,-1.8900000000000001,-1.5
NLCINDIA,5.7299999999999995,19.75,96.24000000000001,17.87,-1.0,-6.890000000000001,-0.9199999999999999,-0.88
NTPC,39.0,27.62,85.1,21.97,14.67,-2.56,0.11,0.16
NHPC,32.910000000000004,-4.07,64.17,-5.52,-21.19,-9.46,-7.61,-4.390000000000001
CESC,53.53,55.33,130.9,38.41,17.64,-4.36,5.09,1.92
ADANIENSOL,-0.22999999999999998,-2.02,32.74,0.44,3.19,-0.09,6.2,1.03
POWERGRID,43.51,18.37,75.3,19.53,-1.1199999999999999,-8.709999999999999,0.41000000000000003,1.48
SJVN,36.370000000000005,1.4200000000000002,74.56,-3.9699999999999998,-14.78,-3.6900000000000004,2.64,2.08
JSWENERGY,66.01,33.6,66.22,8.05,-4.64,-13.66,-3.75,-1.81
