,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,23.7,18.12,75.97,22.470000000000002,-11.459999999999999,1.25,2.55,-2.5100000000000002
TORNTPOWER,99.76,71.36,157.14999999999998,59.78,22.54,10.09,4.5,3.5000000000000004
ADANIGREEN,22.91,3.58,96.06,3.17,10.25,5.47,9.77,0.44
TATAPOWER,32.96,18.8,64.27000000000001,15.989999999999998,0.67,1.9,-0.5,-1.24
NLCINDIA,5.2299999999999995,19.189999999999998,91.45,26.8,13.0,-4.04,-1.73,-3.02
NTPC,38.67,27.32,81.33,35.089999999999996,18.759999999999998,3.64,5.62,1.8399999999999999
NHPC,46.02,5.390000000000001,78.66,12.0,-7.8,-2.77,-1.96,-3.2099999999999995
CESC,47.44,49.16,110.28,61.1,25.490000000000002,-7.3,-4.21,-1.67
ADANIENSOL,-6.38,-8.06,17.53,-6.39,-3.1199999999999997,-4.6899999999999995,-0.44,-1.01
POWERGRID,44.74,19.39,80.42,26.97,3.5999999999999996,0.13,-0.7000000000000001,-0.59
SJVN,43.63,6.819999999999999,105.67,3.8600000000000003,-1.92,-2.19,-1.38,-0.74
JSWENERGY,82.19999999999999,46.63,88.9,49.69,2.65,0.8500000000000001,-3.3099999999999996,-0.76
