,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,26.700000000000003,20.979999999999997,75.37,25.290000000000003,-7.41,3.71,0.03,-1.47
TORNTPOWER,104.86999999999999,75.73,164.19,47.56,26.090000000000003,12.9,-0.67,-1.35
ADANIGREEN,28.860000000000003,8.59,104.47,11.129999999999999,15.040000000000001,10.57,2.69,-0.61
TATAPOWER,43.99,28.65,81.19,22.41,8.55,10.35,7.180000000000001,1.5599999999999998
NLCINDIA,10.12,24.72,114.92999999999999,29.59,15.53,0.42,2.55,-3.93
NTPC,42.15,30.520000000000003,89.07000000000001,34.88,15.770000000000001,6.25,2.5100000000000002,1.52
NHPC,47.599999999999994,6.529999999999999,74.0,10.42,-6.74,-1.71,-1.29,-0.03
CESC,59.019999999999996,60.88,133.86,70.49,25.509999999999998,-0.01,9.51,1.6199999999999999
ADANIENSOL,-0.8699999999999999,-2.64,22.53,2.08,3.95,0.9299999999999999,2.93,-1.37
POWERGRID,57.95,30.28,96.76,33.629999999999995,11.34,9.27,7.22,4.3999999999999995
SJVN,40.53,4.51,70.92,3.02,-3.81,-4.3,-3.3099999999999996,-2.62
JSWENERGY,90.42999999999999,53.25,95.3,51.12,5.7,5.4,-0.76,-1.63
