,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,32.37,26.400000000000002,150.82,23.28,0.54,0.06,3.1300000000000003,-0.27
TORNTPOWER,86.83,60.27,163.54,54.290000000000006,25.009999999999998,13.4,2.65,3.01
ADANIGREEN,20.28,1.3599999999999999,97.76,3.6999999999999997,2.91,11.940000000000001,6.22,1.2
TATAPOWER,28.4,14.719999999999999,81.55,14.12,-4.74,1.08,4.7,1.3599999999999999
NLCINDIA,8.37,22.75,110.25,16.06,13.23,-3.8699999999999997,5.63,4.6
NTPC,33.76,22.82,94.83,25.66,10.25,4.99,3.18,1.4500000000000002
NHPC,51.57000000000001,9.4,99.6,10.57,-8.81,-5.81,2.41,-0.26
CESC,46.300000000000004,48.010000000000005,151.26,46.45,26.52,11.33,9.25,8.03
ADANIENSOL,4.08,2.21,33.040000000000006,4.96,0.13,5.04,-2.27,-0.38
POWERGRID,45.5,20.01,95.17,26.119999999999997,4.21,0.6799999999999999,1.78,-1.0699999999999998
SJVN,51.519999999999996,12.690000000000001,154.56,14.32,-6.619999999999999,-5.510000000000001,-3.95,-3.2800000000000002
JSWENERGY,76.57000000000001,42.1,129.84,50.57000000000001,18.509999999999998,5.5,11.450000000000001,7.68
