,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,4.5600000000000005,-0.15,43.07,-14.249999999999998,-21.22,-7.249999999999999,-6.77,-1.59
TORNTPOWER,69.04,45.0,109.46000000000001,16.75,-6.800000000000001,-14.719999999999999,-7.969999999999999,-6.01
ADANIGREEN,-6.68,-21.36,59.88,-19.2,-21.48,-8.81,-6.77,-2.22
TATAPOWER,22.39,9.35,62.739999999999995,-6.32,-3.38,-5.2299999999999995,-6.49,-2.29
NLCINDIA,-7.290000000000001,5.01,66.42,2.6599999999999997,-10.51,-7.6499999999999995,-8.4,-2.46
NTPC,22.59,12.559999999999999,59.5,4.51,-7.02,-8.25,-6.32,-2.0500000000000003
NHPC,23.830000000000002,-10.63,59.03,-19.77,-18.52,-4.45,-4.82,-2.98
CESC,36.33,37.93,107.74999999999999,23.95,0.67,-4.49,-4.26,-4.87
ADANIENSOL,-15.879999999999999,-17.39,15.440000000000001,-14.680000000000001,-19.48,-5.47,-6.04,-4.8
POWERGRID,36.83,12.86,59.06,2.15,-6.97,-0.59,0.1,-1.9
SJVN,15.740000000000002,-13.919999999999998,37.6,-20.880000000000003,-26.119999999999997,-8.55,-6.9,-4.47
JSWENERGY,79.54,44.48,90.16,23.61,9.49,8.55,2.8000000000000003,-2.41
