,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,4.16,-0.54,38.83,-14.499999999999998,-21.57,-7.61,-8.780000000000001,-5.52
TORNTPOWER,78.38000000000001,53.010000000000005,122.50000000000001,20.75,-2.55,-10.01,-6.32,-2.09
ADANIGREEN,-8.05,-22.509999999999998,58.489999999999995,-20.16,-19.8,-10.14,-10.61,-5.71
TATAPOWER,20.79,7.920000000000001,60.77,-6.98,-3.46,-6.4799999999999995,-10.24,-7.449999999999999
NLCINDIA,-5.65,6.87,68.34,3.56,-9.16,-6.02,-9.229999999999999,-4.52
NTPC,25.5,15.229999999999999,65.57,7.02,-3.61,-6.069999999999999,-5.56,-2.85
NHPC,23.13,-11.129999999999999,57.82000000000001,-19.57,-17.2,-4.99,-7.79,-3.8699999999999997
CESC,36.35,37.940000000000005,108.25,24.5,3.62,-4.4799999999999995,-5.88,-4.91
ADANIENSOL,-14.91,-16.43,15.290000000000001,-12.9,-18.01,-4.38,-7.7,-1.34
POWERGRID,37.44,13.36,59.62,1.8399999999999999,-6.08,-0.13999999999999999,1.6099999999999999,-3.58
SJVN,16.21,-13.569999999999999,43.9,-19.02,-26.76,-8.18,-9.379999999999999,-4.52
JSWENERGY,78.79,43.88,89.44,22.29,9.610000000000001,8.1,1.9800000000000002,-1.39
