,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,24.55,18.94,133.69,18.14,-3.65,-5.84,-5.91,-3.2099999999999995
TORNTPOWER,83.12,57.08,170.23999999999998,47.17,18.05,11.15,-1.9900000000000002,1.01
ADANIGREEN,18.15,-0.44,98.92,-2.07,-0.36,9.950000000000001,-1.77,-0.74
TATAPOWER,29.5,15.7,83.07,13.51,-1.55,1.95,0.86,2.44
NLCINDIA,10.95,25.669999999999998,121.35000000000001,9.5,25.75,-1.58,2.3800000000000003,1.49
NTPC,33.989999999999995,23.03,93.58,19.43,12.989999999999998,5.17,0.16999999999999998,1.92
NHPC,50.129999999999995,8.36,96.71,2.3,-4.67,-6.7,-0.95,-2.12
CESC,62.4,64.3,175.34,59.699999999999996,46.97,23.580000000000002,11.0,9.569999999999999
ADANIENSOL,0.73,-1.08,28.76,-1.54,-3.19,1.66,-3.2199999999999998,-1.15
POWERGRID,44.940000000000005,19.55,88.38000000000001,17.45,8.1,0.29,-0.38999999999999996,-0.27
SJVN,47.29,9.54,133.94,8.780000000000001,-4.53,-8.15,-2.79,-0.75
JSWENERGY,79.81,44.7,99.87,49.919999999999995,20.0,7.4399999999999995,1.83,4.16
