,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,23.98,18.39,97.15,14.860000000000001,-13.62,1.49,2.58,2.21
TORNTPOWER,87.13,60.519999999999996,162.71,51.160000000000004,8.290000000000001,3.1300000000000003,1.83,2.22
ADANIGREEN,13.459999999999999,-4.390000000000001,90.91,-6.08,0.8,-2.64,-2.76,-2.04
TATAPOWER,33.050000000000004,18.88,73.07000000000001,3.92,-2.1999999999999997,1.97,5.489999999999999,-1.22
NLCINDIA,5.390000000000001,19.38,98.2,21.39,14.219999999999999,-3.8899999999999997,-1.34,-1.43
NTPC,32.42,21.59,80.32000000000001,15.86,10.299999999999999,-1.03,2.55,2.16
NHPC,50.56,8.67,93.55,6.370000000000001,-6.36,0.25,-0.8200000000000001,0.26
CESC,51.949999999999996,53.72,132.89,55.559999999999995,29.9,-4.46,3.7600000000000002,-1.94
ADANIENSOL,-3.5900000000000003,-5.319999999999999,22.220000000000002,-5.74,-0.9299999999999999,-1.8399999999999999,2.32,-0.5700000000000001
POWERGRID,46.17,20.560000000000002,86.86,16.53,6.09,1.1199999999999999,2.55,1.21
SJVN,46.7,9.11,112.57,8.17,-0.7000000000000001,-0.1,1.28,-1.0699999999999998
JSWENERGY,86.42999999999999,50.029999999999994,115.27000000000001,48.010000000000005,15.260000000000002,3.19,7.12,2.1399999999999997
