,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,19.43,14.05,95.21,8.76,-17.71,-2.2399999999999998,-2.59,-1.26
TORNTPOWER,84.36,58.15,162.09,46.72,5.94,1.6,1.6099999999999999,1.79
ADANIGREEN,13.62,-4.25,95.39,-5.029999999999999,-0.7100000000000001,-2.5100000000000002,-4.01,-2.75
TATAPOWER,31.77,17.73,78.57,10.82,-2.6599999999999997,0.9900000000000001,3.5000000000000004,4.26
NLCINDIA,5.949999999999999,20.0,109.1,17.83,13.450000000000001,-3.38,-4.93,2.08
NTPC,27.450000000000003,17.02,81.75,11.59,5.7700000000000005,-4.74,-3.37,-0.05
NHPC,49.1,7.62,91.86999999999999,3.6799999999999997,-8.05,-0.72,-3.9,-0.52
CESC,51.51,53.28000000000001,141.29,54.06999999999999,30.599999999999998,-4.74,0.38,2.34
ADANIENSOL,-4.5600000000000005,-6.2700000000000005,22.93,-6.68,-2.1999999999999997,-2.83,-0.9299999999999999,-0.89
POWERGRID,44.01,18.78,89.85,14.39,3.49,-0.37,0.59,1.4200000000000002
SJVN,46.31,8.82,114.03000000000002,10.36,-1.71,-0.36,-0.72,4.45
JSWENERGY,81.94,46.42,112.07000000000001,45.35,14.08,0.7100000000000001,3.83,1.51
