,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,22.689999999999998,17.16,111.52,14.59,-7.75,0.43,-4.66,-1.5
TORNTPOWER,79.92,54.339999999999996,166.72,48.63,15.49,-0.8500000000000001,-0.76,-1.7500000000000002
ADANIGREEN,14.57,-3.45,83.93,-4.84,-2.41,-1.69,-3.75,-3.0300000000000002
TATAPOWER,30.330000000000002,16.45,88.13,14.549999999999999,1.77,-0.12,3.1,0.64
NLCINDIA,9.049999999999999,23.51,127.60000000000001,10.59,25.919999999999998,-0.5599999999999999,-0.25,-1.72
NTPC,34.07,23.1,95.77,21.67,14.860000000000001,0.21,1.9800000000000002,0.06
NHPC,50.11,8.35,96.28999999999999,1.5,-5.48,-0.04,-2.13,-0.01
CESC,54.52,56.330000000000005,165.03,52.35999999999999,38.82,-2.85,4.26,-4.8500000000000005
ADANIENSOL,-3.9800000000000004,-5.71,15.160000000000002,-5.18,-8.68,-2.2399999999999998,-5.779999999999999,-4.68
POWERGRID,44.05,18.82,92.71000000000001,18.92,9.58,-0.33999999999999997,-0.88,-0.61
SJVN,48.41,10.38,142.01,9.969999999999999,0.01,1.0699999999999998,0.01,0.76
JSWENERGY,76.61,42.13,99.37,48.04,18.62,-2.25,2.3,-1.78
