,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,21.310000000000002,15.840000000000002,93.99,11.01,-16.49,-0.7000000000000001,-2.12,0.37
TORNTPOWER,83.07,57.03,158.76999999999998,47.86,7.049999999999999,0.88,-2.6100000000000003,-0.38
ADANIGREEN,15.82,-2.39,90.59,-5.0200000000000005,-0.32,-0.61,-4.21,-0.73
TATAPOWER,34.699999999999996,20.349999999999998,80.88,12.94,-0.22,3.2300000000000004,5.81,6.800000000000001
NLCINDIA,6.92,21.11,113.89,19.05,15.52,-2.5,-0.9400000000000001,0.09
NTPC,29.62,19.02,84.77,11.49,8.72,-3.1199999999999997,-2.17,0.38
NHPC,50.160000000000004,8.38,90.39,3.34,-6.69,-0.01,-3.75,-1.08
CESC,54.949999999999996,56.76,144.27,54.99000000000001,34.57,-2.58,2.53,5.81
ADANIENSOL,-3.04,-4.78,20.47,-5.26,-0.38,-1.28,-1.4200000000000002,2.91
POWERGRID,44.42,19.12,88.42999999999999,14.21,6.4399999999999995,-0.09,0.38,1.32
SJVN,48.29,10.280000000000001,117.96,10.24,0.0,0.98,-0.09,2.3800000000000003
JSWENERGY,82.53,46.89,109.26,46.550000000000004,16.650000000000002,1.03,6.54,4.88
