,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,15.18,9.98,83.48,1.4000000000000001,-15.129999999999999,-9.370000000000001,-1.0699999999999998,2.8400000000000003
TORNTPOWER,111.94999999999999,81.81,169.51,29.34,25.55,3.5900000000000003,-0.96,0.11
ADANIGREEN,5.970000000000001,-10.69,80.27,-6.41,-6.17,-18.11,-2.5100000000000002,0.47000000000000003
TATAPOWER,32.48,18.37,72.7,2.74,-1.51,-6.43,-3.4299999999999997,0.49
NLCINDIA,-2.64,10.280000000000001,82.05,5.63,-14.760000000000002,-14.249999999999998,-7.91,1.22
NTPC,34.73,23.7,73.86,18.060000000000002,4.760000000000001,-5.55,-3.0700000000000003,-0.9299999999999999
NHPC,26.46,-8.72,56.66,-10.85,-23.09,-13.850000000000001,-4.8500000000000005,1.8399999999999999
CESC,46.28,47.99,118.14,32.99,12.49,-8.88,-4.73,0.61
ADANIENSOL,-6.64,-8.309999999999999,26.02,-6.819999999999999,-7.19,-6.5,-6.419999999999999,-3.32
POWERGRID,37.940000000000005,13.77,64.25999999999999,10.81,-6.510000000000001,-12.26,-3.88,-1.1199999999999999
SJVN,24.72,-7.24,49.55,-13.36,-24.13,-11.92,-8.540000000000001,0.79
JSWENERGY,64.58,32.440000000000005,67.80000000000001,12.13,-3.25,-14.399999999999999,-0.86,0.11
