,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,19.1,13.73,65.68,1.23,-10.4,-6.279999999999999,-4.68,-2.9899999999999998
TORNTPOWER,95.11,67.36999999999999,152.26,21.82,22.14,-4.63,-4.18,-3.1399999999999997
ADANIGREEN,9.73,-7.5200000000000005,73.11999999999999,-6.7299999999999995,-0.22999999999999998,-15.21,-7.9,-3.06
TATAPOWER,33.48,19.259999999999998,70.62,7.539999999999999,1.81,-5.7299999999999995,-8.559999999999999,-6.460000000000001
NLCINDIA,5.47,19.46,101.97,14.790000000000001,-1.29,-7.12,-6.460000000000001,-6.61
NTPC,35.89,24.77,77.73,19.21,10.94,-4.74,-6.260000000000001,-4.569999999999999
NHPC,42.93,3.16,78.93,-2.4299999999999997,-12.24,-2.64,-4.72,-2.68
CESC,42.94,44.61,107.33,42.15,6.61,-10.96,-8.93,-5.18
ADANIENSOL,-10.67,-12.27,14.23,-14.67,-6.43,-10.530000000000001,-7.470000000000001,-8.04
POWERGRID,42.17,17.27,73.32,18.42,-2.27,-9.569999999999999,-6.77,-4.42
SJVN,31.61,-2.12,74.62,-11.07,-17.09,-7.049999999999999,-10.95,-7.07
JSWENERGY,65.36,33.08,53.769999999999996,16.35,-9.16,-13.99,-8.03,-4.8500000000000005
