,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,32.72,26.740000000000002,155.03,24.05,9.6,0.33,0.8,3.4000000000000004
TORNTPOWER,79.13,55.2,153.42,47.97,21.34,10.09,-4.49,-0.35000000000000003
ADANIGREEN,18.85,0.16,96.5,3.01,3.55,10.61,5.54,4.96
TATAPOWER,26.090000000000003,12.659999999999998,79.9,15.790000000000001,-4.01,-0.27,0.16,3.29
NLCINDIA,3.0,17.349999999999998,117.80999999999999,22.13,7.630000000000001,-8.09,-2.58,0.9900000000000001
NTPC,29.549999999999997,20.11,84.95,27.500000000000004,10.299999999999999,2.67,0.5599999999999999,1.7000000000000002
NHPC,48.9,9.120000000000001,94.32000000000001,18.75,-3.08,-6.05,-0.7000000000000001,2.68
CESC,31.16,37.0,121.95,42.16,18.099999999999998,3.05,-2.62,1.1199999999999999
ADANIENSOL,4.4799999999999995,2.6,33.550000000000004,2.16,5.55,5.4399999999999995,2.78,-1.9
POWERGRID,43.47,20.31,82.99,25.900000000000002,8.67,0.9299999999999999,-0.25,2.04
SJVN,55.2,16.509999999999998,149.6,25.52,4.75,-2.3,0.43,-0.69
JSWENERGY,63.44,31.53,129.07,34.46,12.57,-2.02,-2.98,3.5000000000000004
