,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,22.17,16.66,123.88999999999999,18.64,-5.55,-7.6499999999999995,-4.77,-2.9899999999999998
TORNTPOWER,81.46,55.66,169.54,49.17,15.21,10.14,-1.47,2.82
ADANIGREEN,16.54,-1.79,99.37,-2.3,-0.98,8.459999999999999,-1.34,-1.47
TATAPOWER,30.48,16.580000000000002,86.41,15.43,0.13,2.73,2.0,2.11
NLCINDIA,9.66,24.21,125.22999999999999,12.18,24.8,-2.7199999999999998,1.71,1.1199999999999999
NTPC,33.800000000000004,22.85,94.82000000000001,22.67,13.08,5.01,1.41,-1.4000000000000001
NHPC,50.18,8.39,97.17,4.71,-5.96,-6.67,-2.93,-1.6500000000000001
CESC,59.050000000000004,60.91,171.74,59.03,40.38,21.029999999999998,6.3100000000000005,8.15
ADANIENSOL,-1.78,-3.54,24.93,-3.54,-5.390000000000001,-0.8699999999999999,-4.6899999999999995,-2.4899999999999998
POWERGRID,44.55,19.23,91.23,20.4,6.15,0.02,0.13,-1.1199999999999999
SJVN,46.85,9.21,136.52,9.53,-5.29,-8.42,-0.75,-0.98
JSWENERGY,80.67,45.39,109.62,52.49,22.31,7.95,3.64,2.94
