,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,27.08,21.349999999999998,76.95,27.3,-6.76,4.02,2.73,-0.69
TORNTPOWER,104.59,75.5,163.02,52.01,24.2,12.75,2.42,1.34
ADANIGREEN,29.409999999999997,9.06,110.08,11.39,14.280000000000001,11.05,5.29,1.7500000000000002
TATAPOWER,41.58,26.5,77.39,19.919999999999998,7.01,8.51,6.4799999999999995,3.0
NLCINDIA,13.55,28.610000000000003,117.02,34.760000000000005,17.98,3.55,7.91,4.2700000000000005
NTPC,42.64,30.97,88.33,35.24,16.54,6.61,2.87,1.81
NHPC,46.800000000000004,5.949999999999999,69.64,11.06,-5.26,-2.25,0.53,-1.4000000000000001
CESC,60.529999999999994,62.4,137.92,70.89,24.66,0.9299999999999999,8.88,5.319999999999999
ADANIENSOL,-0.15,-1.94,22.59,3.5000000000000004,3.16,1.66,6.660000000000001,1.78
POWERGRID,57.21000000000001,29.67,94.78999999999999,33.98,10.620000000000001,8.76,8.61,6.619999999999999
SJVN,41.6,5.3100000000000005,67.75999999999999,5.7,-3.61,-3.58,-1.41,-1.46
JSWENERGY,92.27,54.730000000000004,93.17,55.879999999999995,6.569999999999999,6.419999999999999,5.53,-1.03
