,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,23.94,18.35,97.95,18.42,-10.43,1.4500000000000002,1.02,-2.8899999999999997
TORNTPOWER,87.98,61.25000000000001,164.29,55.50000000000001,20.74,3.5900000000000003,4.4799999999999995,-1.8399999999999999
ADANIGREEN,20.91,1.8900000000000001,96.3,0.66,5.58,3.75,5.53,-0.76
TATAPOWER,27.310000000000002,13.750000000000002,69.31,15.61,0.01,-2.4299999999999997,-2.32,-2.8400000000000003
NLCINDIA,7.93,22.25,111.07000000000001,22.31,34.06,-1.5699999999999998,-1.02,-1.27
NTPC,32.5,21.66,88.48,22.5,19.74,-0.97,-1.17,-1.2
NHPC,56.010000000000005,12.6,99.57000000000001,12.73,1.96,3.88,3.93,0.9299999999999999
CESC,51.12,52.89,143.89000000000001,50.11,42.55,-4.9799999999999995,-2.1999999999999997,-0.9400000000000001
ADANIENSOL,-1.6400000000000001,-3.4000000000000004,14.91,-4.45,8.08,0.13999999999999999,2.44,-0.53
POWERGRID,43.88,18.67,88.34,20.07,12.34,-0.45999999999999996,-0.12,-0.79
SJVN,48.42,10.38,132.32,13.469999999999999,5.92,1.0699999999999998,0.01,-1.9900000000000002
JSWENERGY,71.32,37.87,99.83,38.06,14.78,-5.17,-2.9899999999999998,-1.03
