,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,21.98,16.48,70.67,-0.22,-11.64,-4.01,-1.9300000000000002,-0.22999999999999998
TORNTPOWER,96.98,68.97,150.26999999999998,23.43,19.62,-3.7199999999999998,-2.42,-3.92
ADANIGREEN,13.58,-4.279999999999999,78.05,-4.07,3.2800000000000002,-12.24,-3.7699999999999996,0.7000000000000001
TATAPOWER,38.2,23.47,76.71,10.85,4.09,-2.39,-5.06,-2.09
NLCINDIA,9.44,23.96,111.57,19.32,4.65,-3.62,-5.1499999999999995,-0.7799999999999999
NTPC,37.69,26.419999999999998,80.76,19.63,12.520000000000001,-3.47,-4.35,-2.21
NHPC,43.19,3.35,77.89,-3.8,-14.09,-2.45,-4.64,-2.7199999999999998
CESC,48.16,49.89,118.25000000000001,38.129999999999995,4.51,-7.7,-5.390000000000001,-2.1399999999999997
ADANIENSOL,-3.6799999999999997,-5.4,23.41,-8.59,0.38,-3.53,-3.15,4.63
POWERGRID,41.39,16.619999999999997,71.5,18.81,-3.3099999999999996,-10.059999999999999,-6.74,-3.45
SJVN,34.449999999999996,-0.01,74.92999999999999,-8.02,-16.66,-5.050000000000001,-7.870000000000001,-4.84
JSWENERGY,77.22,42.620000000000005,67.46,24.33,-0.06,-7.829999999999999,-0.12,3.3000000000000003
