,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
ADANIPOWER,20.71,15.27,73.27,6.5,-11.03,-5.01,-0.06,-1.31
TORNTPOWER,111.77999999999999,81.67,169.94,23.849999999999998,26.38,3.51,0.9299999999999999,3.54
ADANIGREEN,10.39,-6.97,83.71,-6.419999999999999,0.16999999999999998,-14.7,-1.2,-1.63
TATAPOWER,40.19,25.259999999999998,80.62,6.569999999999999,6.09,-0.98,0.58,0.51
NLCINDIA,7.5200000000000005,21.790000000000003,105.98,15.18,-7.5600000000000005,-5.3100000000000005,-1.32,1.24
NTPC,39.54,28.12,87.45,18.86,13.020000000000001,-2.18,1.95,0.97
NHPC,42.199999999999996,2.63,73.16,-1.9300000000000002,-20.080000000000002,-3.1300000000000003,-2.31,-1.0
CESC,51.32,53.09,126.42999999999999,37.63,7.89,-5.7299999999999995,3.49,4.6899999999999995
ADANIENSOL,-3.93,-5.65,24.39,-6.01,-1.72,-3.7800000000000002,2.18,2.86
POWERGRID,42.559999999999995,17.59,75.33999999999999,20.830000000000002,-2.88,-9.32,0.03,-0.06
SJVN,35.32,0.64,69.28999999999999,-6.819999999999999,-19.43,-4.43,0.26,0.9400000000000001
JSWENERGY,69.77,36.620000000000005,67.94,12.65,-2.29,-11.700000000000001,-5.2,-2.06
