,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,75.98,29.17,95.28,25.82,1.79,-6.75,0.74,0.63
IRB,56.45,3.2800000000000002,149.78,-2.6100000000000003,-11.700000000000001,-3.8,3.5999999999999996,0.0
IRCON,55.64,15.509999999999998,152.98000000000002,19.82,-5.140000000000001,-9.47,1.01,-1.8900000000000001
SWSOLAR,61.29,15.409999999999998,85.34,19.75,-11.32,4.41,5.88,2.71
ENGINERSIN,29.4,4.9399999999999995,46.25,2.19,-18.3,-14.08,2.98,-0.36
LT,2.79,4.22,36.68,9.53,4.72,2.18,1.43,1.15
RVNL,210.6,130.87,344.46,126.6,65.16999999999999,-5.029999999999999,1.77,-1.67
PNCINFRA,32.08,8.62,29.409999999999997,12.23,-10.32,-9.75,0.9900000000000001,-0.79
KEC,44.3,17.0,34.89,22.21,6.329999999999999,-3.9899999999999998,4.15,2.53
NCC,92.11,29.64,114.29,44.17,10.81,-5.26,3.36,-2.2399999999999998
NBCC,122.89000000000001,34.4,276.43,39.18,22.73,0.35000000000000003,4.6899999999999995,-1.5699999999999998
RITES,32.66,-15.2,44.74,-11.27,-9.53,-4.25,0.9199999999999999,-1.1199999999999999
KNRCON,29.4,23.82,36.66,22.59,20.24,-11.700000000000001,-2.6,-3.0700000000000003
