,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,98.76,45.89,122.61,43.669999999999995,27.62,4.67,5.3,1.08
IRB,52.82,0.88,131.57000000000002,-0.7000000000000001,-5.93,-4.68,-1.5,0.3
IRCON,50.7,11.85,136.08,14.680000000000001,7.580000000000001,-3.08,-2.55,-0.21
SWSOLAR,59.5,14.12,79.77,19.61,3.6900000000000004,2.33,4.07,1.5699999999999998
ENGINERSIN,29.2,4.77,38.01,6.81,1.27,-3.1,-2.48,-2.29
LT,4.35,5.81,36.88,6.03,7.93,-1.04,-0.89,-0.88
RVNL,226.47,142.66,375.77,128.84,67.75999999999999,2.5100000000000002,2.22,-1.41
PNCINFRA,26.290000000000003,3.8600000000000003,36.5,3.0700000000000003,-5.64,-2.9899999999999998,-2.58,-2.58
KEC,58.940000000000005,28.88,42.52,28.810000000000002,30.09,7.380000000000001,3.4799999999999995,0.66
NCC,96.07,32.31,113.97,31.669999999999998,12.839999999999998,1.08,2.1999999999999997,0.79
NBCC,126.57000000000001,36.61,268.29999999999995,39.77,42.08,-5.59,-5.16,-1.5
RITES,30.7,-16.45,43.49,-14.29,7.46,-1.15,-0.75,0.02
KNRCON,36.19,30.320000000000004,31.540000000000003,26.840000000000003,2.9499999999999997,4.109999999999999,4.58,5.6899999999999995
