,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,92.47,41.27,106.67,38.47,8.62,1.3599999999999999,-3.0700000000000003,-0.83
IRB,44.7,-4.4799999999999995,113.06,-1.18,-10.99,-9.74,-3.2800000000000002,-3.2800000000000002
IRCON,40.72,4.44,113.57,8.95,-11.59,-9.51,-5.7,-1.0
SWSOLAR,64.74,17.87,88.28,22.93,-7.04,5.6899999999999995,-1.63,2.2399999999999998
ENGINERSIN,24.33,0.8200000000000001,38.14,-5.83,-17.46,-6.76,-3.1,2.56
LT,1.0999999999999999,2.5100000000000002,31.900000000000002,-2.13,-1.81,-4.12,-2.41,-1.16
RVNL,206.64,127.91999999999999,325.72999999999996,134.35,41.980000000000004,-3.7199999999999998,-4.32,-1.0999999999999999
PNCINFRA,28.110000000000003,5.36,35.8,0.9400000000000001,-6.65,-1.6,-0.08,0.3
KEC,62.45,31.72,42.55,36.68,15.620000000000001,9.75,-3.55,-2.4899999999999998
NCC,87.64999999999999,26.63,84.49,22.95,-5.81,-3.26,-4.66,0.13
NBCC,116.21,30.37,246.32999999999998,38.51,11.83,-9.91,-3.3300000000000005,1.17
RITES,36.75,-12.590000000000002,40.22,-7.37,0.25,3.4299999999999997,2.41,1.15
KNRCON,32.64,26.919999999999998,23.53,25.330000000000002,-8.66,1.4000000000000001,-4.22,-0.47000000000000003
