,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,98.05,45.37,121.05999999999999,42.61,31.2,4.3,4.3,3.53
IRB,53.879999999999995,1.58,135.32,-3.4799999999999995,-2.75,-4.01,-4.01,0.47000000000000003
IRCON,50.529999999999994,11.72,137.74,10.56,7.88,-3.2,-3.2,-1.95
SWSOLAR,57.43000000000001,12.64,78.36999999999999,14.21,-2.77,1.0,1.0,1.11
ENGINERSIN,31.35,6.52,38.09,4.52,0.38999999999999996,-1.49,-1.49,2.16
LT,5.48,6.950000000000001,36.85,6.069999999999999,9.28,0.03,0.03,-0.38999999999999996
RVNL,230.76,145.85,382.99,124.99,70.84,3.8600000000000003,3.8600000000000003,-1.1400000000000001
PNCINFRA,27.05,4.4799999999999995,36.230000000000004,-3.01,-6.04,-2.42,-2.42,-0.7000000000000001
KEC,58.26,28.32,43.71,33.67,33.800000000000004,6.92,6.92,-2.03
NCC,95.92,32.21,118.96,25.650000000000002,22.59,1.0,1.0,1.69
NBCC,128.9,38.019999999999996,272.46000000000004,34.93,37.66,-4.62,-4.62,0.16
RITES,31.31,-16.06,42.8,-17.39,5.029999999999999,-0.6799999999999999,-0.6799999999999999,0.62
KNRCON,30.009999999999998,24.4,22.689999999999998,18.69,12.22,-0.61,-0.61,0.74
