,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,91.53999999999999,40.589999999999996,114.73,26.97,8.34,1.3599999999999999,1.3599999999999999,-4.15
IRB,48.25,-2.13,109.41000000000001,5.050000000000001,-6.54,-0.33999999999999997,-0.33999999999999997,-2.53
IRCON,33.07,-1.24,67.83,3.0300000000000002,-18.09,-0.48,-0.48,-0.96
SWSOLAR,38.57,-0.8500000000000001,65.86,14.499999999999998,-17.23,-9.91,-9.91,-7.6499999999999995
ENGINERSIN,23.810000000000002,0.4,48.13,4.18,-20.02,-3.84,-3.84,-1.17
LT,4.43,5.89,27.0,-2.17,1.08,-3.6999999999999997,-3.6999999999999997,-1.41
RVNL,190.14,115.66000000000001,231.70000000000002,108.28,26.33,-0.27999999999999997,-0.27999999999999997,-0.31
PNCINFRA,28.060000000000002,5.319999999999999,22.37,3.1399999999999997,-7.630000000000001,1.7999999999999998,1.7999999999999998,3.6700000000000004
KEC,79.17999999999999,45.28,58.87,52.059999999999995,14.6,3.15,3.15,2.5
NCC,83.78,24.02,105.06,31.89,-10.13,-1.39,-1.39,0.64
NBCC,121.72,33.69,216.10999999999999,52.07000000000001,6.97,4.58,4.58,1.5699999999999998
RITES,37.15,-12.85,39.77,2.5700000000000003,-2.5,-5.59,-5.59,-6.78
KNRCON,31.990000000000002,26.3,23.580000000000002,37.43,-6.83,-2.07,-2.07,0.49
