,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,95.1,43.21,108.75999999999999,34.28,19.61,2.74,-0.47000000000000003,-1.76
IRB,42.66,-5.82,77.73,3.3000000000000003,-10.82,-11.01,-3.9600000000000004,-2.48
IRCON,32.18,-1.9,69.51,3.6900000000000004,-18.67,-15.0,-8.7,-3.5000000000000004
SWSOLAR,59.19,13.900000000000002,86.04,40.760000000000005,-7.960000000000001,2.13,-7.23,-6.140000000000001
ENGINERSIN,20.54,-2.25,30.8,8.49,-20.25,-9.6,-8.59,-4.66
LT,5.29,6.76,27.950000000000003,4.96,4.21,-0.15,1.96,-0.31
RVNL,181.02,108.88,213.98000000000002,107.78000000000002,24.51,-11.76,-8.12,-3.84
PNCINFRA,23.7,1.73,20.44,5.01,-7.489999999999999,-4.9799999999999995,-5.3,-4.6
KEC,68.16,36.35,46.379999999999995,48.86,14.09,13.61,-0.7100000000000001,0.16
NCC,84.54,24.529999999999998,93.28999999999999,31.929999999999996,-4.9399999999999995,-4.859999999999999,-3.5000000000000004,-3.06
NBCC,111.31,27.41,189.14,54.06999999999999,3.7699999999999996,-11.95,-4.2,-3.61
RITES,37.34,-12.21,27.200000000000003,10.24,-3.2300000000000004,3.88,-1.73,-3.85
KNRCON,24.79,19.41,18.92,33.12,-8.98,-4.6,-9.33,-4.92
