,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,77.73,30.459999999999997,95.45,30.669999999999998,2.6599999999999997,-5.83,2.52,2.82
IRB,57.97,4.279999999999999,154.16,-0.77,-11.63,-2.86,4.14,0.8999999999999999
IRCON,56.11000000000001,15.86,155.06,15.379999999999999,-5.33,-9.2,-0.49,-0.19
SWSOLAR,58.41,13.350000000000001,80.88,18.05,-10.83,2.55,3.2800000000000002,-2.01
ENGINERSIN,27.51,3.4099999999999997,46.85,0.37,-23.23,-15.340000000000002,0.69,-1.15
LT,3.09,4.52,37.5,10.14,1.38,2.4699999999999998,1.0699999999999998,0.95
RVNL,214.38000000000002,133.67,351.81,120.02999999999999,53.32,-3.8699999999999997,0.02,1.6099999999999999
PNCINFRA,33.33,9.65,31.05,13.370000000000001,-12.790000000000001,-8.89,1.91,1.7000000000000002
KEC,41.42,14.67,31.09,20.94,6.140000000000001,-5.8999999999999995,1.5,-1.66
NCC,92.47,29.89,109.72,43.730000000000004,11.360000000000001,-5.09,3.58,0.96
NBCC,123.03999999999999,34.48,285.77,32.67,22.32,0.41000000000000003,-0.49,-1.0999999999999999
RITES,31.97,-15.64,42.620000000000005,-15.129999999999999,-12.120000000000001,-4.74,0.2,-0.77
KNRCON,33.89,28.12,37.25,26.650000000000002,24.990000000000002,-8.63,0.9299999999999999,3.39
