,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,88.98,38.71,104.21000000000001,23.599999999999998,13.320000000000002,-0.48,-3.1399999999999997,0.35000000000000003
IRB,48.76,-1.7999999999999998,94.63000000000001,4.79,-5.0,-7.21,4.2700000000000005,-2.5700000000000003
IRCON,33.71,-0.76,52.03,5.25,-15.620000000000001,-14.01,1.16,-2.08
SWSOLAR,53.81,10.05,81.67,35.199999999999996,-6.68,-1.32,-3.38,-2.96
ENGINERSIN,28.749999999999996,4.41,48.9,11.690000000000001,-13.15,-3.44,6.819999999999999,-0.72
LT,8.44,9.950000000000001,31.009999999999998,7.41,6.4399999999999995,2.8400000000000003,2.9899999999999998,0.16
RVNL,190.94,116.25000000000001,209.64999999999998,116.03000000000002,27.6,-8.649999999999999,3.53,-1.48
PNCINFRA,25.8,3.45,22.63,4.22,-8.62,-3.37,1.69,1.78
KEC,73.7,40.839999999999996,51.81,54.31,14.530000000000001,17.349999999999998,3.3000000000000003,7.779999999999999
NCC,86.38,25.77,111.71,30.94,-1.7999999999999998,-3.91,1.0,-2.09
NBCC,112.01,27.839999999999996,185.07,50.61,9.3,-11.66,0.33,-2.53
RITES,45.800000000000004,-7.359999999999999,41.589999999999996,12.540000000000001,4.2,9.22,5.1499999999999995,-2.68
KNRCON,34.78,28.970000000000002,25.6,35.36,-1.21,3.04,8.01,5.220000000000001
