,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,96.63000000000001,44.330000000000005,119.82,40.339999999999996,14.030000000000001,3.55,5.970000000000001,4.17
IRB,52.35999999999999,0.58,141.4,-5.79,-13.3,-4.96,-4.2,-1.79
IRCON,51.03,12.09,137.45000000000002,10.76,-10.489999999999998,-2.87,-2.4699999999999998,-2.34
SWSOLAR,57.04,12.36,86.81,16.009999999999998,-7.86,0.75,1.7500000000000002,2.46
ENGINERSIN,32.23,7.23,43.65,3.91,-16.439999999999998,-0.83,4.01,-0.19
LT,5.28,6.74,38.57,6.97,-4.75,-0.16,-0.53,-0.01
RVNL,231.15,146.14000000000001,383.75,125.21,48.61,3.9800000000000004,4.36,3.6900000000000004
PNCINFRA,29.630000000000003,6.61,38.25,1.92,-16.56,-0.43,-0.63,0.0
KEC,57.9,28.03,40.19,38.64,20.05,6.68,7.16,2.8000000000000003
NCC,94.53,31.28,120.78999999999999,27.99,3.6900000000000004,0.29,-0.8200000000000001,1.4000000000000001
NBCC,130.03,38.7,271.36,34.28,24.52,-4.15,5.6000000000000005,-3.71
RITES,30.669999999999998,-16.470000000000002,41.67,-16.11,-9.94,-1.17,-0.53,-0.77
KNRCON,28.860000000000003,23.3,22.36,23.69,1.7999999999999998,-1.49,-2.64,-1.05
