,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,87.92999999999999,37.940000000000005,112.16,15.17,-1.6199999999999999,-0.5599999999999999,0.76,1.38
IRB,45.25,-4.109999999999999,91.24,-10.32,-11.52,-2.36,0.08,7.359999999999999
IRCON,31.61,-2.32,60.099999999999994,-4.9399999999999995,-29.9,-1.5699999999999998,1.8499999999999999,7.8
SWSOLAR,25.05,-10.530000000000001,55.230000000000004,3.37,-21.07,-18.7,-5.01,4.109999999999999
ENGINERSIN,19.18,-3.35,39.43,-8.649999999999999,-22.770000000000003,-7.430000000000001,0.22999999999999998,6.76
LT,-0.33,1.06,16.76,-6.11,-4.46,-8.09,-0.3,0.54
RVNL,165.89000000000001,97.63,190.61999999999998,82.78,-20.86,-8.61,-5.62,6.45
PNCINFRA,22.13,0.44,17.810000000000002,-0.11,-18.04,-2.91,-0.6799999999999999,2.62
KEC,71.77,39.28,52.54,33.19,15.950000000000001,-1.11,-1.5699999999999998,1.97
NCC,80.49,21.8,92.93,10.37,-8.74,-3.16,-0.6799999999999999,0.5700000000000001
NBCC,114.39999999999999,29.270000000000003,200.68,26.38,-6.76,1.13,2.15,0.27999999999999997
RITES,33.87,-14.93,40.37,-5.16,-8.91,-8.18,1.32,9.89
KNRCON,24.66,19.28,12.35,23.79,-13.81,-7.51,-4.279999999999999,3.0
