,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,85.56,36.199999999999996,104.89999999999999,38.64,8.690000000000001,-1.68,7.35,4.41
IRB,59.099999999999994,5.029999999999999,154.51,-0.73,-9.59,-2.16,1.6199999999999999,0.72
IRCON,55.58,15.47,160.85,14.37,-4.2700000000000005,-9.51,-0.53,-0.33999999999999997
SWSOLAR,56.47,11.959999999999999,83.66,12.01,-10.66,1.29,-3.2099999999999995,-1.23
ENGINERSIN,26.57,2.64,45.86,-6.890000000000001,-20.36,-15.97,-1.8800000000000001,-0.74
LT,4.1000000000000005,5.55,37.99,9.9,0.51,3.4799999999999995,1.94,0.98
RVNL,217.93,136.32,361.84,116.78999999999999,53.1,-2.79,2.76,1.13
PNCINFRA,31.75,8.35,38.43,12.35,-12.26,-9.969999999999999,0.5,-1.18
KEC,45.629999999999995,18.09,39.739999999999995,28.57,11.110000000000001,-3.1,1.27,2.98
NCC,92.53,29.93,113.44000000000001,39.04,12.590000000000002,-5.06,0.9900000000000001,0.03
NBCC,115.80999999999999,30.12,275.23,24.55,21.33,-2.8400000000000003,-4.31,-3.2399999999999998
RITES,30.470000000000002,-16.6,43.25,-13.43,-11.17,-5.83,-1.9,-1.1400000000000001
KNRCON,30.28,24.66,32.879999999999995,21.14,23.86,-11.1,0.6,-2.69
