,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,82.98,34.31,103.94000000000001,12.120000000000001,-2.11,-3.17,-2.58,-0.8500000000000001
IRB,44.86,-4.37,85.74000000000001,-8.24,-13.089999999999998,-2.62,2.17,2.1999999999999997
IRCON,32.09,-1.96,59.95,2.7199999999999998,-28.18,-1.21,1.34,0.53
SWSOLAR,41.47,1.22,79.05,23.16,-9.6,-8.02,7.75,10.24
ENGINERSIN,14.59,-7.07,37.53,-8.3,-27.389999999999997,-11.0,-3.17,-0.91
LT,0.97,2.3800000000000003,15.079999999999998,-1.1199999999999999,-3.38,-6.890000000000001,2.09,-0.63
RVNL,165.2,97.11999999999999,183.13,91.82000000000001,-17.86,-8.85,-0.2,1.9300000000000002
PNCINFRA,32.78,9.19,25.779999999999998,7.46,-10.51,5.55,5.140000000000001,3.35
KEC,73.45,40.64,49.0,45.15,14.66,-0.13999999999999999,-0.02,0.8
NCC,86.89,26.119999999999997,96.06,23.11,-1.83,0.27999999999999997,2.55,4.51
NBCC,108.49,25.71,178.48999999999998,34.99,-4.79,-1.83,-3.61,-0.41000000000000003
RITES,24.94,-20.61,32.89,-6.660000000000001,-15.290000000000001,-14.000000000000002,-3.01,-1.38
KNRCON,26.39,20.95,14.979999999999999,26.740000000000002,-7.86,-6.22,0.67,2.03
