,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,84.55,35.46,100.59,9.33,-2.3,-2.34,-1.78,-1.7399999999999998
IRB,41.75,-6.43,90.23,-15.2,-13.900000000000002,-4.71,-0.48,-0.03
IRCON,31.4,-2.48,58.379999999999995,-1.9900000000000002,-33.379999999999995,-1.73,1.79,0.8099999999999999
SWSOLAR,28.33,-8.18,60.29,8.02,-20.27,-16.56,3.65,-2.25
ENGINERSIN,15.64,-6.22,38.99,-11.88,-30.409999999999997,-10.18,-3.2800000000000002,-2.2800000000000002
LT,1.6199999999999999,3.0300000000000002,18.34,-4.53,-2.64,-6.29,0.64,2.74
RVNL,160.17,93.38,175.97,81.56,-24.55,-10.58,-3.4000000000000004,-2.09
PNCINFRA,28.470000000000002,5.66,21.13,1.52,-14.760000000000002,2.13,5.62,1.7399999999999998
KEC,72.08,39.53,49.9,32.64,14.42,-0.9299999999999999,-0.38999999999999996,-0.8200000000000001
NCC,78.83,20.68,90.06,12.34,-10.7,-4.05,-1.48,-1.87
NBCC,109.33999999999999,26.22,196.12,25.16,-9.24,-1.43,-1.7999999999999998,-3.2099999999999995
RITES,25.929999999999996,-19.5,33.32,-7.6899999999999995,-17.21,-12.790000000000001,2.8000000000000003,-1.66
KNRCON,23.880000000000003,18.54,12.91,19.7,-11.95,-8.09,-0.03,-1.34
