,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,86.50999999999999,36.9,112.14999999999999,18.37,6.97,-1.3,-0.5499999999999999,-3.91
IRB,45.129999999999995,-4.19,102.94000000000001,-1.77,-11.18,-2.44,-2.25,-1.69
IRCON,29.220000000000002,-4.1000000000000005,56.58,-3.27,-21.44,-3.36,-2.74,-4.08
SWSOLAR,31.64,-5.81,58.599999999999994,5.4,-19.59,-14.41,-11.41,-7.670000000000001
ENGINERSIN,18.91,-3.5700000000000003,41.43,-4.12,-24.87,-7.64,-4.97,-4.99
LT,-0.02,1.37,20.79,-8.15,-2.12,-7.8100000000000005,-7.03,-4.84
RVNL,181.73,109.41000000000001,206.55,95.41,22.15,-3.16,-2.37,-4.130000000000001
PNCINFRA,22.98,1.13,16.619999999999997,-0.33999999999999997,-11.799999999999999,-2.2399999999999998,-1.63,-3.29
KEC,74.52,41.510000000000005,56.769999999999996,42.93,11.44,0.47000000000000003,0.1,-1.4500000000000002
NCC,81.73,22.64,101.62,24.68,-10.82,-2.4899999999999998,-1.76,-0.27
NBCC,110.25,26.77,194.1,37.39,-8.15,-1.0,0.88,-4.87
RITES,31.34,-16.05,37.46,-4.79,-12.27,-9.379999999999999,-12.2,-7.090000000000001
KNRCON,30.240000000000002,24.62,22.5,31.290000000000003,-7.13,-3.37,-2.58,-2.91
