,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,85.56,36.199999999999996,106.28999999999999,42.51,9.2,-1.68,5.45,0.6799999999999999
IRB,59.03,4.9799999999999995,156.36,0.2,-7.99,-2.21,1.6500000000000001,1.6500000000000001
IRCON,54.85,14.92,158.49,14.23,-2.77,-9.94,-0.51,-0.8500000000000001
SWSOLAR,54.339999999999996,10.43,88.61,11.72,-11.32,-0.09,-4.31,-0.54
ENGINERSIN,27.13,3.09,47.69,-4.390000000000001,-18.459999999999997,-15.590000000000002,-1.76,-0.19
LT,5.84,7.31,38.67,11.17,2.01,5.21,2.97,2.8899999999999997
RVNL,217.32,135.86,363.18,115.57,54.22,-2.97,2.16,0.59
PNCINFRA,30.459999999999997,7.290000000000001,39.11,11.68,-10.97,-10.86,-1.23,-1.5
KEC,47.349999999999994,19.48,34.27,32.48,14.48,-1.96,2.12,2.88
NCC,96.13000000000001,32.36,114.66000000000001,44.58,17.24,-3.2800000000000002,2.09,1.08
NBCC,117.82999999999998,31.34,270.53,24.57,27.98,-1.9300000000000002,-2.27,-0.31
RITES,31.36,-16.03,46.650000000000006,-12.07,-7.779999999999999,-5.18,-0.98,0.31
KNRCON,32.35,26.640000000000004,40.03,25.380000000000003,22.040000000000003,-9.69,2.2800000000000002,-0.59
