,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,83.78999999999999,34.910000000000004,104.43,10.67,-1.6199999999999999,-2.74,-0.41000000000000003,0.44999999999999996
IRB,38.46,-8.6,75.9,-12.030000000000001,-15.409999999999998,-6.92,-2.32,-4.42
IRCON,31.05,-2.74,63.41,0.5700000000000001,-30.12,-1.9900000000000002,-0.27,-0.79
SWSOLAR,46.11,4.54,91.25,17.299999999999997,-4.72,-5.01,13.850000000000001,3.2800000000000002
ENGINERSIN,10.84,-10.12,36.07,-9.229999999999999,-29.9,-13.919999999999998,-4.16,-3.2800000000000002
LT,2.27,3.6900000000000004,17.23,1.55,-2.02,-5.6899999999999995,0.64,1.28
RVNL,163.93,96.17999999999999,189.78,84.36,-23.22,-9.28,1.4500000000000002,-0.48
PNCINFRA,30.64,7.4399999999999995,23.22,5.11,-9.75,3.85,1.69,-1.6099999999999999
KEC,69.13,37.14,49.9,42.1,13.69,-2.63,-1.71,-2.4899999999999998
NCC,87.74,26.69,98.2,28.299999999999997,-1.09,0.73,4.9799999999999995,0.44999999999999996
NBCC,99.63,20.369999999999997,163.21,30.55,-12.0,-6.0,-4.64,-4.25
RITES,24.73,-20.74,34.64,-5.029999999999999,-15.2,-14.45,-1.8900000000000001,-0.53
KNRCON,22.96,17.66,12.06,20.77,-13.18,-8.77,-0.74,-2.7199999999999998
