,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,85.36,36.059999999999995,107.96,18.25,2.6,-1.91,-4.5,-0.62
IRB,35.29,-10.69,76.18,-11.600000000000001,-16.54,-9.049999999999999,-8.35,-6.78
IRCON,22.09,-9.39,48.3,-10.68,-36.49,-8.690000000000001,-9.370000000000001,-5.52
SWSOLAR,20.11,-14.06,44.65,-3.4299999999999997,-24.11,-21.91,-15.75,-8.76
ENGINERSIN,11.63,-9.47,34.74,-14.12,-30.490000000000002,-13.3,-10.8,-6.12
LT,-0.86,0.52,20.02,-7.580000000000001,-4.51,-8.58,-5.64,-0.84
RVNL,149.77,85.65,172.01999999999998,71.08,-19.869999999999997,-14.149999999999999,-15.010000000000002,-11.34
PNCINFRA,19.009999999999998,-2.12,13.139999999999999,-3.2399999999999998,-17.21,-5.390000000000001,-6.41,-3.2199999999999998
KEC,68.46,36.59,49.830000000000005,36.21,10.39,-3.02,-4.88,-3.47
NCC,79.47,21.11,87.68,16.439999999999998,-11.05,-3.71,-1.51,-1.25
NBCC,114.16,29.13,204.0,36.82,-8.67,0.84,-3.1,1.8599999999999999
RITES,21.39,-22.869999999999997,25.83,-14.74,-22.32,-16.439999999999998,-14.330000000000002,-7.79
KNRCON,21.029999999999998,15.809999999999999,11.43,19.74,-13.33,-10.209999999999999,-9.77,-7.07
