,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,87.4,37.55,104.5,15.64,-2.77,-0.83,1.0999999999999999,-0.27999999999999997
IRB,43.730000000000004,-5.12,94.46,-15.290000000000001,-12.9,-3.38,6.239999999999999,-1.05
IRCON,33.69,-0.7799999999999999,56.74,-1.16,-32.49,-0.01,9.51,1.59
SWSOLAR,31.0,-6.260000000000001,60.57,12.25,-18.01,-14.829999999999998,9.07,4.760000000000001
ENGINERSIN,18.65,-3.7800000000000002,39.86,-9.24,-29.98,-7.85,6.29,-0.44999999999999996
LT,-0.45999999999999996,0.9299999999999999,14.21,-7.2700000000000005,-4.569999999999999,-8.21,0.41000000000000003,-0.13
RVNL,162.88,95.39,176.67,82.09,-23.849999999999998,-9.65,5.25,-1.13
PNCINFRA,25.540000000000003,3.2399999999999998,17.72,-2.3,-15.64,-0.2,5.48,2.79
KEC,70.3,38.09,47.72,32.49,15.18,-1.96,1.09,-0.86
NCC,80.22,21.62,87.12,13.88,-8.01,-3.3000000000000003,0.42,-0.15
NBCC,110.52,26.939999999999998,194.48000000000002,24.95,-9.54,-0.7000000000000001,-1.53,-1.81
RITES,28.67,-18.240000000000002,34.71,-6.7299999999999995,-17.2,-11.42,6.0,-3.54
KNRCON,24.25,18.89,12.55,19.650000000000002,-12.44,-7.82,2.6599999999999997,-0.33
