,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,89.89,39.379999999999995,111.68,47.58,11.0,0.62,6.84,2.33
IRB,60.309999999999995,5.83,157.43,1.39,-8.649999999999999,-1.4200000000000002,1.48,0.76
IRCON,55.50000000000001,15.4,160.7,16.009999999999998,-2.9000000000000004,-9.56,-0.4,-0.06
SWSOLAR,55.87,11.53,86.65,17.89,-6.890000000000001,0.8999999999999999,-1.6099999999999999,-0.38
ENGINERSIN,33.339999999999996,8.129999999999999,52.99,3.06,-11.37,-11.469999999999999,4.569999999999999,5.35
LT,5.45,6.92,40.17,12.790000000000001,2.29,4.82,2.29,1.29
RVNL,218.48000000000002,136.72,364.13,122.09,53.879999999999995,-2.62,1.31,0.16999999999999998
PNCINFRA,30.19,7.07,41.370000000000005,10.69,-12.629999999999999,-11.04,-2.36,-1.1900000000000002
KEC,48.02,20.02,36.6,33.12,14.729999999999999,-1.51,4.67,1.6400000000000001
NCC,93.97,30.9,113.72,42.77,13.209999999999999,-4.35,0.7799999999999999,0.75
NBCC,139.98999999999998,44.7,315.52,40.6,37.580000000000005,8.04,7.6,11.21
RITES,32.22,-15.479999999999999,48.49,-9.790000000000001,-7.71,-4.5600000000000005,0.18,1.34
KNRCON,30.81,25.169999999999998,37.1,25.900000000000002,19.82,-10.74,-2.3,0.4
