,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,68.47,23.66,94.19,1.5,-2.82,-4.42,-6.6000000000000005,-5.06
IRB,17.53,-22.41,40.33,-25.89,-22.52,-10.03,-6.84,-5.12
IRCON,13.389999999999999,-15.85,33.07,-20.560000000000002,-27.72,-9.99,-10.879999999999999,-4.3
SWSOLAR,11.92,-19.919999999999998,73.16,-36.29,-27.029999999999998,-16.24,-15.959999999999999,-9.75
ENGINERSIN,5.99,-14.05,41.69,-27.27,-16.3,-4.04,-7.539999999999999,-5.3
LT,1.41,2.83,20.18,4.82,-0.5700000000000001,4.1000000000000005,-2.7,-2.23
RVNL,132.16000000000003,72.56,172.81,52.93,-26.14,-9.78,-12.139999999999999,-3.83
PNCINFRA,-11.899999999999999,-27.55,-7.000000000000001,-27.169999999999998,-32.66,-3.3300000000000005,-3.44,-3.9
KEC,64.66,33.52,66.75999999999999,27.529999999999998,18.18,1.66,-8.09,-3.1199999999999997
NCC,68.87,13.96,85.07000000000001,12.01,-9.120000000000001,-4.33,-11.57,-7.9
NBCC,65.5,-0.21,100.1,-0.1,-26.16,-7.85,-10.14,-5.33
RITES,11.020000000000001,-29.459999999999997,26.71,-17.0,-16.509999999999998,-8.459999999999999,-7.449999999999999,-2.53
KNRCON,20.03,14.860000000000001,14.860000000000001,21.72,-9.520000000000001,6.25,3.5700000000000003,8.44
