,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,98.57000000000001,45.75,125.73,45.75,19.009999999999998,4.569999999999999,3.8,0.26
IRB,49.6,-1.24,130.89,-1.24,-11.72,-6.68,-2.32,-2.78
IRCON,49.230000000000004,10.75,139.85,10.75,1.92,-4.03,-2.8000000000000003,-0.86
SWSOLAR,67.47,19.830000000000002,92.11,19.830000000000002,3.81,7.4399999999999995,7.55,6.38
ENGINERSIN,28.299999999999997,4.04,39.04,4.04,-4.6899999999999995,-3.7800000000000002,-0.22,-2.32
LT,3.5900000000000003,5.029999999999999,38.440000000000005,5.029999999999999,4.88,-1.76,-2.17,-1.79
RVNL,220.48999999999998,138.22,370.64,138.22,57.830000000000005,0.63,-4.21,-3.11
PNCINFRA,28.21,5.4399999999999995,41.89,5.4399999999999995,-14.81,-1.52,0.21,0.9199999999999999
KEC,68.43,36.57,52.449999999999996,36.57,28.74,13.79,4.26,6.43
NCC,96.83,32.82,115.93,32.82,5.029999999999999,1.47,2.16,0.45999999999999996
NBCC,123.66999999999999,34.86,275.43,34.86,31.180000000000003,-6.800000000000001,-2.13,-2.29
RITES,34.57,-13.98,50.21,-13.98,3.8899999999999997,1.78,3.1199999999999997,2.48
KNRCON,38.49,32.519999999999996,33.51,32.519999999999996,-6.21,5.87,7.31,6.52
