,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,80.38,32.4,92.92,7.7,2.39,2.34,-1.78,0.51
IRB,26.150000000000002,-16.72,56.92,-20.21,-15.67,-3.42,-2.45,1.16
IRCON,27.229999999999997,-5.57,57.17,-4.36,-18.22,1.0,-2.22,1.48
SWSOLAR,33.18,-4.71,118.94,-18.16,-14.44,-0.33999999999999997,-3.91,-0.03
ENGINERSIN,14.63,-7.04,58.879999999999995,-8.780000000000001,-12.61,3.7900000000000005,-1.16,1.05
LT,4.2299999999999995,5.680000000000001,25.47,12.2,1.52,6.99,0.5599999999999999,2.01
RVNL,164.23000000000002,96.39999999999999,211.20000000000002,83.76,-7.42,2.69,1.47,5.9799999999999995
PNCINFRA,-8.77,-24.97,-4.03,-25.1,-31.19,0.11,-1.2,1.7000000000000002
KEC,79.17,45.28,68.02,43.43,26.07,10.61,4.859999999999999,10.71
NCC,90.97,28.87,120.44999999999999,34.88,-1.72,8.19,1.17,3.1300000000000003
NBCC,84.17,11.05,128.95000000000002,15.049999999999999,-18.72,2.54,-0.36,2.8400000000000003
RITES,19.07,-24.34,33.82,-7.26,-14.34,-1.09,-3.73,-1.15
KNRCON,15.9,10.9,12.6,20.14,-19.05,2.59,-1.25,1.71
