,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,87.9,37.92,111.75,18.39,1.53,-0.5700000000000001,-1.9,-1.81
IRB,42.42,-5.9799999999999995,88.71,-6.43,-12.75,-4.26,-3.93,-1.31
IRCON,29.099999999999998,-4.19,55.22,-4.89,-29.770000000000003,-3.45,-2.98,0.5
SWSOLAR,23.810000000000002,-11.41,51.64,1.63,-22.770000000000003,-19.5,-10.65,-2.07
ENGINERSIN,19.57,-3.04,41.089999999999996,-7.85,-23.080000000000002,-7.13,-3.42,0.01
LT,0.97,2.3800000000000003,20.07,-6.260000000000001,-3.65,-6.890000000000001,-3.3099999999999996,1.0999999999999999
RVNL,169.32,100.18,190.18,85.24000000000001,-9.91,-7.430000000000001,-7.180000000000001,-1.29
PNCINFRA,21.64,0.03,17.560000000000002,-0.44,-18.84,-3.3099999999999996,-5.0200000000000005,0.33999999999999997
KEC,72.76,40.08,53.94,32.24,12.280000000000001,-0.54,-3.58,-1.8499999999999999
NCC,81.52000000000001,22.49,92.67,18.65,-9.86,-2.6100000000000003,-1.23,0.03
NBCC,112.79999999999998,28.310000000000002,195.63,37.07,-8.51,0.37,-4.03,2.32
RITES,22.5,-21.69,25.44,-11.64,-17.62,-15.17,-10.14,-5.33
KNRCON,23.91,18.57,13.68,21.89,-13.889999999999999,-8.06,-6.12,-2.53
