,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,94.1,42.47,114.43,29.160000000000004,12.8,2.71,4.67,3.5000000000000004
IRB,47.620000000000005,-2.55,102.35000000000001,3.9899999999999998,-5.609999999999999,-0.76,-1.9,-0.5700000000000001
IRCON,34.72,-0.02,65.46,2.97,-16.75,0.75,0.24,1.4000000000000001
SWSOLAR,42.57,2.01,69.13,18.95,-10.58,-7.31,-7.23,-4.05
ENGINERSIN,25.15,1.49,45.57,6.47,-17.49,-2.8000000000000003,-3.4299999999999997,0.02
LT,5.06,6.52,28.18,-0.05,1.35,-3.1199999999999997,-3.06,-2.3
RVNL,193.87,118.42999999999999,226.41,108.41000000000001,29.81,1.01,0.9900000000000001,1.8399999999999999
PNCINFRA,27.16,4.58,23.0,2.33,-6.41,1.09,2.29,1.72
KEC,77.09,43.6,57.67,53.54,15.65,1.95,5.680000000000001,1.5699999999999998
NCC,82.21000000000001,22.96,99.03999999999999,26.279999999999998,-8.559999999999999,-2.2399999999999998,-2.94,-1.5
NBCC,120.63,33.03,203.66,58.660000000000004,10.870000000000001,4.06,2.92,6.04
RITES,42.21,-9.64,42.84,6.5,0.8099999999999999,-2.46,-4.14,-5.5
KNRCON,34.14,28.360000000000003,22.82,38.93,0.9400000000000001,-0.48,0.22999999999999998,0.33999999999999997
