,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,87.53999999999999,37.66,101.11000000000001,24.9,12.36,-1.24,-1.05,1.13
IRB,48.47,-1.9900000000000002,100.54,3.6999999999999997,-5.19,-7.39,-2.65,-1.3299999999999998
IRCON,32.86,-1.4000000000000001,56.08,3.1,-16.21,-14.56,-3.35,-1.1400000000000001
SWSOLAR,48.59,6.32,78.11,24.41,-9.950000000000001,-4.67,-10.85,-3.3099999999999996
ENGINERSIN,25.119999999999997,1.47,40.08,8.18,-15.229999999999999,-6.16,-0.05,-3.45
LT,7.539999999999999,9.030000000000001,30.36,4.81,6.02,1.9800000000000002,-0.84,-0.7799999999999999
RVNL,188.56,114.49000000000001,208.57000000000002,109.68,25.75,-9.39,-3.74,-0.84
PNCINFRA,25.009999999999998,2.81,18.6,2.1999999999999997,-8.74,-3.9800000000000004,1.4500000000000002,0.5599999999999999
KEC,74.35000000000001,41.370000000000005,55.589999999999996,52.81,15.83,17.79,8.63,4.04
NCC,84.99,24.84,112.23,30.270000000000003,-2.52,-4.63,-2.73,-1.46
NBCC,108.06,25.45,181.15,47.48,8.1,-13.3,-2.86,-2.94
RITES,50.49,-4.38,48.3,14.11,8.04,12.740000000000002,-2.08,1.44
KNRCON,33.69,27.93,24.27,34.29,-1.68,2.21,8.4,-0.1
