,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,84.69,35.56,102.49,12.030000000000001,-1.9800000000000002,-2.27,-1.72,-1.4500000000000002
IRB,42.52,-5.92,91.58,-13.11,-16.82,-4.19,-1.8800000000000001,-0.84
IRCON,31.240000000000002,-2.6,58.41,-1.35,-31.069999999999997,-1.8499999999999999,-0.27999999999999997,-1.83
SWSOLAR,34.74,-3.5900000000000003,72.33000000000001,16.07,-16.009999999999998,-12.4,7.75,2.85
ENGINERSIN,14.940000000000001,-6.79,37.669999999999995,-10.54,-30.599999999999998,-10.73,-3.56,-3.1199999999999997
LT,1.53,2.94,15.629999999999999,-2.7,-2.33,-6.38,1.8599999999999999,1.9900000000000002
RVNL,162.21,94.89999999999999,179.7,82.95,-23.24,-9.87,-1.38,-0.25
PNCINFRA,27.150000000000002,4.569999999999999,20.32,0.59,-15.17,1.08,4.109999999999999,1.28
KEC,75.07000000000001,41.949999999999996,53.480000000000004,38.14,16.220000000000002,0.79,1.92,2.8000000000000003
NCC,81.43,22.43,92.69,17.419999999999998,-8.21,-2.6599999999999997,0.52,0.67
NBCC,108.3,25.6,194.15,27.150000000000002,-8.459999999999999,-1.92,-3.01,-1.23
RITES,26.090000000000003,-19.88,33.43,-10.13,-15.73,-13.200000000000001,-5.48,-2.01
KNRCON,28.34,22.81,15.75,25.119999999999997,-8.23,-4.78,2.96,3.3000000000000003
