,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,70.22,24.94,97.88,0.66,-2.67,-3.4299999999999997,-3.84,-3.4299999999999997
IRB,15.690000000000001,-23.630000000000003,37.34,-27.16,-26.05,-11.43,-7.1499999999999995,-4.92
IRCON,13.34,-15.879999999999999,27.389999999999997,-26.26,-28.560000000000002,-10.03,-6.87,-3.09
SWSOLAR,13.48,-18.8,67.23,-37.07,-27.73,-15.079999999999998,-11.14,-3.6700000000000004
ENGINERSIN,6.619999999999999,-13.54,39.97,-28.689999999999998,-17.9,-3.46,-3.9800000000000004,-3.6700000000000004
LT,0.79,2.1999999999999997,20.01,2.7,-0.8099999999999999,3.46,-3.66,-1.81
RVNL,131.97,72.42,169.70000000000002,50.27,-26.57,-9.85,-6.35,-4.16
PNCINFRA,-14.790000000000001,-29.93,-7.6,-31.06,-36.0,-6.5,-5.4399999999999995,-5.94
KEC,71.52,39.08,80.4,29.630000000000003,21.87,5.89,-1.4500000000000002,0.32
NCC,69.08,14.099999999999998,89.48,3.0700000000000003,-13.96,-4.21,-9.120000000000001,-5.47
NBCC,66.12,0.16,99.07000000000001,-0.5700000000000001,-26.640000000000004,-7.35,-7.24,-3.6999999999999997
RITES,12.280000000000001,-28.660000000000004,28.139999999999997,-15.770000000000001,-17.1,-6.7299999999999995,-3.4299999999999997,-1.8800000000000001
KNRCON,18.02,12.94,13.13,18.58,-11.59,4.47,4.89,6.38
