,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,98.6,45.769999999999996,110.06,41.67,22.61,4.590000000000001,3.19,1.31
IRB,46.29,-3.4299999999999997,99.53999999999999,19.13,-6.03,-8.75,1.0999999999999999,-1.51
IRCON,36.96,1.6500000000000001,93.45,25.77,-13.020000000000001,-11.92,-2.67,-5.390000000000001
SWSOLAR,69.6,21.349999999999998,100.28999999999999,42.49,-2.27,8.81,2.9499999999999997,-1.16
ENGINERSIN,26.43,2.53,36.89,15.049999999999999,-18.68,-5.18,1.69,-4.12
LT,5.62,7.090000000000001,36.4,5.25,3.74,0.16999999999999998,4.47,2.2800000000000002
RVNL,192.23,117.21999999999998,254.82999999999998,138.34,35.730000000000004,-8.24,-4.7,-4.46
PNCINFRA,29.659999999999997,6.63,30.86,16.71,-2.13,-0.4,1.21,-0.74
KEC,67.9,36.14,46.19,43.43,10.79,13.43,3.35,-0.8699999999999999
NCC,90.36,28.46,95.77,50.51,0.72,-1.8599999999999999,1.4500000000000002,-0.45999999999999996
NBCC,119.24,32.190000000000005,198.98,61.650000000000006,10.99,-8.649999999999999,1.4000000000000001,-0.61
RITES,42.85,-8.690000000000001,45.47,21.84,3.09,8.04,4.46,2.21
KNRCON,31.25,25.590000000000003,24.34,37.08,-6.02,0.33999999999999997,-1.05,-4.63
