,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,72.64,26.72,74.97,4.21,-10.66,-8.64,-6.069999999999999,-2.74
IRB,27.07,-16.12,65.21000000000001,-22.009999999999998,-21.34,-14.580000000000002,-8.219999999999999,-0.32
IRCON,19.580000000000002,-11.25,39.57,-15.770000000000001,-25.94,-10.57,-8.75,1.0699999999999998
SWSOLAR,31.540000000000003,-5.88,92.75,-11.59,-17.14,-14.48,-9.969999999999999,-3.25
ENGINERSIN,6.65,-13.51,31.55,-15.35,-28.88,-17.169999999999998,-3.7800000000000002,2.36
LT,-1.6,-0.22999999999999998,11.86,-4.54,-6.45,-9.26,-3.7800000000000002,-1.97
RVNL,144.38,81.65,167.35,56.08,-19.68,-16.0,-7.41,-0.13999999999999999
PNCINFRA,-8.42,-24.69,-11.959999999999999,-27.32,-37.35,-27.200000000000003,-29.9,-6.11
KEC,56.53,26.919999999999998,41.44,24.87,4.8,-9.89,-7.449999999999999,-1.83
NCC,74.15,17.52,78.32000000000001,16.53,-13.98,-6.5600000000000005,-7.24,-1.13
NBCC,70.30999999999999,2.69,117.00999999999999,4.62,-20.419999999999998,-19.67,-14.540000000000001,-4.53
RITES,18.55,-24.22,19.79,-12.22,-11.26,-17.91,-4.04,0.21
KNRCON,12.740000000000002,7.88,4.45,10.41,-21.310000000000002,-16.36,-8.309999999999999,-1.5699999999999998
