,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,94.08,42.46,112.89,37.79,7.6899999999999995,2.21,-2.01,-2.26
IRB,49.6,-1.24,121.46,-0.9299999999999999,-11.67,-6.68,-2.78,0.0
IRCON,42.13,5.489999999999999,117.92,7.290000000000001,-3.94,-8.59,-5.58,-4.75
SWSOLAR,61.129999999999995,15.290000000000001,82.82000000000001,18.12,-8.07,3.38,2.35,-3.7800000000000002
ENGINERSIN,21.23,-1.69,33.06,-7.33,-10.52,-9.08,-7.71,-5.510000000000001
LT,,,,,,,,
RVNL,210.04999999999998,130.46,341.59000000000003,132.07999999999998,50.529999999999994,-2.65,-6.260000000000001,-3.26
PNCINFRA,27.73,5.04,38.84,-3.09,-13.94,-1.8900000000000001,0.54,-0.38
KEC,66.60000000000001,35.089999999999996,45.33,34.449999999999996,21.33,12.55,5.27,-1.09
NCC,87.41,26.47,104.71999999999998,24.87,-5.970000000000001,-3.39,-4.35,-4.79
NBCC,113.7,28.849999999999998,244.66000000000003,31.680000000000003,21.9,-10.95,-6.64,-4.46
RITES,36.24,-12.91,46.53,-10.92,3.6999999999999997,3.04,3.75,1.24
KNRCON,33.26,27.52,27.61,21.17,-9.48,1.8800000000000001,2.5,-3.7699999999999996
