,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,81.31,33.08,98.08,6.59,-0.3,-4.06,-1.83,-1.7000000000000002
IRB,35.9,-10.290000000000001,75.05,-14.77,-15.040000000000001,-8.649999999999999,-4.65,-3.2399999999999998
IRCON,26.41,-6.18,58.209999999999994,-1.0699999999999998,-26.69,-5.46,-3.6799999999999997,-4.41
SWSOLAR,43.1,2.39,97.16,10.190000000000001,-6.05,-6.959999999999999,6.21,-0.45999999999999996
ENGINERSIN,9.67,-11.07,34.01,-8.98,-28.43,-14.829999999999998,-4.590000000000001,-1.24
LT,2.4899999999999998,3.92,17.0,2.71,1.34,-5.489999999999999,0.95,0.43
RVNL,157.48,91.39,182.97,80.87,-20.810000000000002,-11.5,-1.7999999999999998,-4.89
PNCINFRA,4.51,-14.05,-1.4200000000000002,-15.190000000000001,-28.28,-16.919999999999998,-17.8,-20.119999999999997
KEC,67.33,35.68,50.93,41.48,11.97,-3.6700000000000004,-4.42,-1.18
NCC,83.09,23.549999999999997,95.58,25.900000000000002,-9.610000000000001,-1.77,0.9199999999999999,-2.3800000000000003
NBCC,89.66,14.360000000000001,146.88000000000002,24.63,-12.740000000000002,-10.7,-8.95,-7.000000000000001
RITES,23.01,-21.37,32.35,-4.81,-11.61,-15.120000000000001,-2.21,-2.64
KNRCON,19.54,14.39,9.2,19.900000000000002,-14.469999999999999,-11.31,-6.859999999999999,-2.9899999999999998
