,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,95.00999999999999,43.14,110.79,31.569999999999997,12.73,2.7,-1.73,-0.8999999999999999
IRB,45.18,-4.16,99.0,-1.7399999999999998,-9.51,-9.44,-3.0,-3.81
IRCON,41.660000000000004,5.140000000000001,106.49,7.75,-10.05,-8.9,-2.62,-1.8800000000000001
SWSOLAR,67.08,19.54,91.10000000000001,23.630000000000003,-4.33,7.19,2.41,-1.03
ENGINERSIN,34.14,8.780000000000001,45.79,0.97,-10.190000000000001,0.6,4.24,6.79
LT,3.53,4.97,35.099999999999994,-0.72,-1.44,-1.82,1.32,0.72
RVNL,204.05,126.0,300.0,131.98000000000002,41.48,-4.53,-3.08,-2.37
PNCINFRA,30.620000000000005,7.42,38.85,4.9,-4.4799999999999995,0.33,1.1199999999999999,1.55
KEC,69.78,37.66,49.32,42.46,15.17,14.7,0.27999999999999997,1.52
NCC,91.84,29.459999999999997,87.13,23.82,-1.7999999999999998,-1.0999999999999999,0.49,0.19
NBCC,121.91000000000001,33.800000000000004,243.06,42.16,16.61,-7.53,0.91,-0.02
RITES,36.93,-12.47,37.85,-7.290000000000001,0.66,3.56,2.9499999999999997,0.37
KNRCON,37.26,31.34,28.42,27.169999999999998,-8.05,4.93,1.44,1.59
