,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
KPIL,72.86,26.88,96.46000000000001,36.199999999999996,-1.15,-8.41,-2.8000000000000003,-0.29
IRB,56.57,3.36,154.36,7.19,-6.41,-3.73,3.02,3.2099999999999995
IRCON,56.410000000000004,16.08,171.57,27.11,-8.200000000000001,-9.030000000000001,-0.8200000000000001,-0.3
SWSOLAR,61.660000000000004,15.67,81.73,25.77,-11.93,4.65,4.34,5.4
ENGINERSIN,28.99,4.61,43.94,6.18,-19.650000000000002,-14.360000000000001,-0.11,1.8599999999999999
LT,2.12,3.54,36.8,8.41,4.65,1.51,0.59,0.12
RVNL,209.39000000000001,129.97,354.34000000000003,128.61,64.36,-5.4,-1.3599999999999999,-1.5699999999999998
PNCINFRA,31.1,7.82,28.499999999999996,15.040000000000001,0.63,-10.42,-4.88,0.21
KEC,43.81,16.61,33.77,25.96,6.43,-4.31,1.79,3.2099999999999995
NCC,90.64,28.65,112.44000000000001,45.629999999999995,10.36,-5.99,-0.19,2.6
NBCC,125.52000000000001,35.980000000000004,285.2,47.839999999999996,23.64,1.53,6.12,0.61
RITES,33.0,-14.979999999999999,50.54,-5.72,-10.2,-4.0,-1.04,0.98
KNRCON,29.5,23.919999999999998,36.15,27.779999999999998,26.779999999999998,-11.63,-4.31,-2.3800000000000003
