,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,25.64,30.080000000000002,19.18,30.06,38.11,10.14,0.04,0.5499999999999999
BLUESTARCO,83.1,36.51,133.31,34.77,14.32,4.05,1.21,0.19
KAJARIACER,4.08,6.140000000000001,-5.63,8.68,5.489999999999999,-7.76,-1.01,0.86
VOLTAS,78.83,57.75,111.69,58.230000000000004,25.88,16.27,4.02,3.1199999999999997
SAFARI,21.33,16.27,32.76,16.21,16.77,10.61,-0.76,-0.38
METROBRAND,3.11,14.879999999999999,20.830000000000002,13.71,12.809999999999999,-0.51,-5.41,-2.35
INDIGOPNTS,-2.27,4.14,-6.11,-3.11,5.18,-3.61,-1.0999999999999999,0.27
KALYANKJIL,74.03,55.279999999999994,176.58,69.04,53.12,4.93,12.93,4.41
ASIANPAINT,-6.04,13.29,0.26,6.15,9.81,8.7,0.45999999999999996,0.37
VAIBHAVGBL,-14.97,-20.330000000000002,-13.05,-26.640000000000004,-4.79,4.58,0.83,-0.31
BERGEPAINT,-2.77,-3.1,1.05,4.36,18.509999999999998,10.93,1.41,3.26
KANSAINER,-10.2,3.34,-8.02,-3.74,9.3,8.9,0.42,1.24
BATAINDIA,-10.69,4.63,-10.459999999999999,2.5700000000000003,8.7,-7.969999999999999,2.27,0.02
VIPIND,-21.78,-15.75,-33.900000000000006,-14.89,-8.42,-1.79,0.88,0.8699999999999999
VGUARD,61.82,45.58,52.68000000000001,50.99,28.050000000000004,1.1900000000000002,-1.72,0.8699999999999999
AMBER,37.25,16.85,65.01,6.710000000000001,20.5,-0.2,2.9499999999999997,2.56
DIXON,101.42999999999999,97.89999999999999,178.47,97.23,45.4,20.39,3.8600000000000003,-0.32
CROMPTON,52.059999999999995,62.46000000000001,67.23,63.019999999999996,21.13,5.970000000000001,0.31,2.1399999999999997
WHIRLPOOL,48.04,60.980000000000004,30.209999999999997,57.26,32.34,0.77,-2.2800000000000002,-1.2
RAJESHEXPO,-19.400000000000002,-4.21,-43.82,-14.549999999999999,-1.96,-7.13,0.51,-1.52
CELLO,15.25,6.3,14.580000000000002,12.11,7.08,-5.46,-1.0999999999999999,-0.67
TITAN,-3.06,-1.7000000000000002,18.32,-3.36,4.5,2.09,-0.26,-0.53
CENTURYPLY,3.66,13.120000000000001,31.41,10.72,21.93,14.330000000000002,9.53,6.01
CAMPUS,1.29,16.35,-4.19,15.709999999999999,13.28,-6.65,-1.6099999999999999,-0.25
HAVELLS,39.31,24.16,50.080000000000005,36.28,0.83,5.7700000000000005,-1.32,0.5599999999999999
