,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,9.5,13.370000000000001,-9.62,12.36,15.86,-10.97,-7.23,-3.0300000000000002
BLUESTARCO,89.62,41.36,142.51,42.66,6.81,2.3800000000000003,5.52,-0.06
KAJARIACER,10.440000000000001,12.629999999999999,-1.59,12.4,9.13,7.1,-2.33,1.15
VOLTAS,87.6,65.48,110.99000000000001,72.83,26.82,3.2099999999999995,2.55,0.59
SAFARI,27.229999999999997,21.93,34.849999999999994,24.19,22.55,4.6899999999999995,-0.06,2.19
METROBRAND,-0.9400000000000001,10.37,20.43,11.469999999999999,11.799999999999999,-4.93,-1.18,1.68
INDIGOPNTS,0.74,7.340000000000001,-4.38,9.26,9.76,2.76,-2.76,1.28
KALYANKJIL,85.9,65.86999999999999,161.43,62.28,62.86000000000001,7.46,1.37,2.21
ASIANPAINT,-0.06999999999999999,20.49,4.6,20.26,15.89,7.739999999999999,3.9899999999999998,2.64
VAIBHAVGBL,-21.69,-26.640000000000004,-29.48,-25.430000000000003,-4.74,-4.26,-3.83,-0.18
BERGEPAINT,2.86,2.5100000000000002,3.8600000000000003,7.64,24.64,7.6899999999999995,3.7800000000000002,2.6
KANSAINER,-4.73,9.629999999999999,-4.55,11.23,11.84,6.23,1.8900000000000001,3.6900000000000004
BATAINDIA,-12.91,2.04,-14.81,0.27,-1.77,-2.25,-1.3599999999999999,-0.8
VIPIND,-17.349999999999998,-10.979999999999999,-25.790000000000003,-8.95,3.1300000000000003,6.43,-4.41,-2.23
VGUARD,60.099999999999994,44.04,48.9,36.42,15.83,1.41,0.16,2.02
AMBER,40.99,20.04,52.44,20.919999999999998,8.41,0.9400000000000001,-5.76,-2.46
DIXON,93.77,90.36999999999999,154.45,77.9,23.330000000000002,-3.95,2.5100000000000002,2.6
CROMPTON,48.78,58.95,54.16,58.79,9.56,-0.76,-1.81,-0.33
WHIRLPOOL,55.47,69.07,30.080000000000002,70.44,18.82,2.21,-5.2,-0.88
RAJESHEXPO,-20.919999999999998,-6.03,-41.92,-12.07,1.4500000000000002,-1.16,-2.29,-0.09
CELLO,15.079999999999998,6.15,14.42,12.5,4.74,1.7999999999999998,-0.3,1.6
TITAN,1.3,2.73,19.93,-2.3,10.08,5.2,-0.32,0.72
CENTURYPLY,3.8,13.270000000000001,17.169999999999998,20.330000000000002,17.549999999999997,0.96,-1.4200000000000002,0.63
CAMPUS,7.180000000000001,23.119999999999997,-0.58,21.58,4.89,6.99,5.04,7.53
HAVELLS,43.9,28.249999999999996,42.18,29.4,6.959999999999999,3.54,4.16,3.45
