,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,-1.6500000000000001,1.82,-7.000000000000001,8.649999999999999,-14.979999999999999,-7.180000000000001,-4.47,-1.9300000000000002
BLUESTARCO,113.96,59.51,129.66,42.449999999999996,20.01,-1.6400000000000001,-1.51,-0.06999999999999999
KAJARIACER,4.53,6.6000000000000005,6.18,13.950000000000001,-5.66,-10.91,-3.6700000000000004,-2.58
VOLTAS,86.09,64.14999999999999,111.03,39.98,22.28,-5.07,0.16,-1.13
SAFARI,22.97,17.849999999999998,7.5200000000000005,14.74,16.34,-0.7799999999999999,-5.949999999999999,-2.5
METROBRAND,-4.09,6.859999999999999,4.72,13.88,-8.55,-3.02,0.74,-4.2
INDIGOPNTS,11.24,18.529999999999998,14.719999999999999,26.35,10.77,12.2,9.94,5.93
KALYANKJIL,99.27,77.81,160.19,72.72,27.66,-7.140000000000001,-6.25,-3.3000000000000003
ASIANPAINT,-9.51,9.1,-2.52,9.62,5.25,-6.03,-0.58,-0.22
VAIBHAVGBL,-27.05,-31.66,-32.519999999999996,-23.16,-9.56,-7.9,-4.3999999999999995,-2.71
BERGEPAINT,-7.35,-7.66,-0.11,11.03,6.58,-9.629999999999999,-4.2299999999999995,-0.27
KANSAINER,-15.950000000000001,-3.2800000000000002,-12.620000000000001,2.46,2.12,-9.55,-2.6,-2.8400000000000003
BATAINDIA,-12.07,3.01,-11.16,9.969999999999999,-7.000000000000001,0.16999999999999998,-1.37,-0.29
VIPIND,-14.719999999999999,-8.15,-23.419999999999998,-1.2,8.92,-10.459999999999999,-3.6999999999999997,-1.39
VGUARD,47.03,32.28,46.35,26.419999999999998,-5.489999999999999,-5.38,-3.37,-2.26
AMBER,102.35000000000001,72.28,119.32000000000001,74.0,50.86000000000001,32.0,22.79,15.72
DIXON,134.45,130.35000000000002,193.0,104.41,40.69,8.6,-0.09,1.72
CROMPTON,31.09,40.050000000000004,35.99,37.2,-5.949999999999999,-8.35,-5.89,-2.36
WHIRLPOOL,72.32,87.38,40.83,63.349999999999994,15.040000000000001,11.24,-1.58,-0.24
RAJESHEXPO,-25.430000000000003,-11.379999999999999,-41.089999999999996,-4.54,-13.51,-5.220000000000001,-3.9899999999999998,-2.69
CELLO,8.92,0.45999999999999996,8.290000000000001,0.52,-9.62,-2.37,-4.2700000000000005,-2.29
TITAN,-8.19,-6.9,2.86,-5.3,-2.9899999999999998,-10.01,-4.14,-1.18
CENTURYPLY,15.49,26.029999999999998,39.97,40.48,31.790000000000003,-0.73,0.48,1.26
CAMPUS,5.7700000000000005,21.5,3.7900000000000005,25.840000000000003,3.3000000000000003,-19.35,-5.76,-2.0500000000000003
HAVELLS,33.25,18.759999999999998,31.05,21.099999999999998,2.87,-12.07,-6.3100000000000005,0.4
