,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,21.39,25.679999999999996,12.8,28.139999999999997,35.27,6.41,-2.85,-3.38
BLUESTARCO,79.82000000000001,34.06,127.77000000000001,33.29,13.5,2.18,-1.6099999999999999,-1.79
KAJARIACER,4.09,6.15,-6.69,8.81,8.64,-7.75,0.8699999999999999,0.01
VOLTAS,83.46000000000001,61.839999999999996,121.61,63.41,32.910000000000004,19.29,5.79,2.59
SAFARI,20.59,15.559999999999999,35.839999999999996,17.54,19.09,9.93,-0.9900000000000001,-0.61
METROBRAND,3.05,14.81,19.73,15.58,12.26,-0.5700000000000001,-2.41,-0.06
INDIGOPNTS,-3.36,2.97,-3.85,-0.73,6.09,-4.68,-0.8500000000000001,-1.1199999999999999
KALYANKJIL,72.82,54.21,185.17,59.43000000000001,59.01,4.21,3.6799999999999997,-0.69
ASIANPAINT,-7.539999999999999,11.49,-0.38,4.26,9.1,6.97,-1.23,-1.59
VAIBHAVGBL,-19.689999999999998,-24.759999999999998,-13.91,-28.95,-6.45,-1.22,-5.8500000000000005,-5.55
BERGEPAINT,-4.79,-5.11,-2.04,0.7100000000000001,20.560000000000002,8.64,1.1199999999999999,-2.07
KANSAINER,-10.18,3.36,-8.77,-2.79,11.110000000000001,8.92,1.26,0.02
BATAINDIA,-10.870000000000001,4.42,-14.580000000000002,3.83,7.26,-8.16,-0.18,-0.2
VIPIND,-19.66,-13.469999999999999,-29.270000000000003,-12.770000000000001,-3.06,0.86,3.5900000000000003,2.71
VGUARD,58.199999999999996,42.32,50.839999999999996,48.3,23.0,-1.0699999999999998,-1.39,-2.2399999999999998
AMBER,45.33,23.74,61.809999999999995,17.169999999999998,29.81,5.680000000000001,8.6,5.89
DIXON,101.03999999999999,97.52,178.82,94.81,41.83,20.150000000000002,-0.52,-0.19
CROMPTON,50.62,60.919999999999995,61.029999999999994,60.260000000000005,19.66,4.97,1.17,-0.95
WHIRLPOOL,60.97,75.03999999999999,39.31,73.7,49.88,9.569999999999999,7.430000000000001,8.73
RAJESHEXPO,-19.48,-4.31,-46.12,-11.74,-1.4000000000000001,-7.23,-1.6199999999999999,-0.1
CELLO,11.34,2.7,10.7,9.43,2.03,-8.66,-4.04,-3.39
TITAN,-3.56,-2.1999999999999997,16.2,-2.94,8.34,1.58,-1.03,-0.51
CENTURYPLY,1.69,10.97,27.29,8.870000000000001,20.32,12.16,4.0,-1.9
CAMPUS,-0.96,13.77,-9.47,9.76,-1.81,-8.72,-2.46,-2.22
HAVELLS,39.17,24.03,48.02,32.64,2.08,5.66,0.45999999999999996,-0.1
