,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,5.83,9.569999999999999,-6.39,25.259999999999998,-8.35,-13.950000000000001,-1.5699999999999998,0.64
BLUESTARCO,113.43,59.12,158.42000000000002,58.32000000000001,20.71,15.24,6.43,7.829999999999999
KAJARIACER,16.57,18.89,10.47,27.55,5.56,13.05,2.13,1.32
VOLTAS,93.11,70.35,115.84,80.58,25.119999999999997,6.25,-1.13,-2.42
SAFARI,24.9,19.7,37.88,46.75,18.77,2.77,-5.11,-3.88
METROBRAND,-2.92,8.16,13.77,19.36,-0.91,-6.83,-2.1999999999999997,-0.37
INDIGOPNTS,-0.33,6.2,-2.73,11.1,7.969999999999999,1.67,-1.17,3.3099999999999996
KALYANKJIL,117.56,94.12,236.26,110.03,75.82,25.759999999999998,7.829999999999999,8.53
ASIANPAINT,-2.74,17.27,1.78,17.549999999999997,14.66,4.859999999999999,-1.0699999999999998,-0.5
VAIBHAVGBL,-21.3,-26.26,-24.36,-15.49,-3.0700000000000003,-3.7800000000000002,-0.36,0.0
BERGEPAINT,2.34,1.9900000000000002,3.25,12.509999999999998,23.74,7.140000000000001,-1.24,-0.91
KANSAINER,-8.02,5.84,-7.23,13.73,10.530000000000001,2.1,-1.7000000000000002,-0.25
BATAINDIA,-12.19,2.87,-14.75,5.7299999999999995,-0.63,-1.4500000000000002,-0.7100000000000001,0.16999999999999998
VIPIND,-6.4799999999999995,0.72,-14.23,22.95,16.919999999999998,20.43,12.01,11.21
VGUARD,53.1,37.74,46.2,39.26,5.779999999999999,-3.02,-4.64,-3.5000000000000004
AMBER,59.3,35.63,72.65,58.309999999999995,23.28,14.05,10.81,13.77
DIXON,117.15,113.35,183.06,105.28,22.040000000000003,7.64,1.16,3.6799999999999997
CROMPTON,44.39,54.26,46.650000000000006,68.13,4.37,-3.6799999999999997,-1.55,-0.9400000000000001
WHIRLPOOL,49.54,62.62,21.21,60.83,10.75,-1.69,0.21,0.66
RAJESHEXPO,-20.990000000000002,-6.11,-43.1,0.61,1.15,-1.24,-1.1900000000000002,-0.05
CELLO,11.26,2.63,10.620000000000001,10.99,-4.130000000000001,-1.58,-1.4000000000000001,-1.58
TITAN,4.279999999999999,5.74,20.3,6.950000000000001,12.64,8.290000000000001,1.4000000000000001,1.04
CENTURYPLY,18.87,29.720000000000002,35.67,43.44,30.669999999999998,15.620000000000001,3.55,5.1499999999999995
CAMPUS,27.29,46.22,18.63,59.37,23.45,27.060000000000002,7.59,1.71
HAVELLS,53.080000000000005,36.42,47.82,43.36,8.64,10.14,3.7800000000000002,4.19
