,calendar_ytd_ret,financial_ytd_ret,1y_ret,6m_ret,3m_ret,exp_ret,5d_ret,3d_ret
CERA,3.84,7.51,-6.58,20.14,-9.93,-2.0,-2.0,-0.35000000000000003
BLUESTARCO,122.22999999999999,65.68,136.31,65.23,30.85,2.17,2.17,-1.1199999999999999
KAJARIACER,14.31,16.580000000000002,10.4,28.849999999999998,0.25,-2.5700000000000003,-2.5700000000000003,0.4
VOLTAS,90.25,67.82000000000001,114.26,68.67,27.74,-2.9499999999999997,-2.9499999999999997,-0.65
SAFARI,24.18,19.009999999999998,36.730000000000004,40.410000000000004,13.96,0.2,0.2,3.92
METROBRAND,1.28,12.85,18.61,11.4,3.66,2.41,2.41,0.58
INDIGOPNTS,1.28,7.91,-2.02,20.13,8.790000000000001,2.15,2.15,2.35
KALYANKJIL,112.32,89.45,252.80999999999997,75.74,53.779999999999994,-1.06,-1.06,6.15
ASIANPAINT,-2.74,17.26,2.18,16.24,12.030000000000001,1.0,1.0,-1.01
VAIBHAVGBL,-22.16,-27.08,-26.66,-15.479999999999999,-4.66,-1.72,-1.72,0.6799999999999999
BERGEPAINT,3.1399999999999997,2.79,-0.65,8.82,22.11,0.6,0.6,0.33999999999999997
KANSAINER,-5.6899999999999995,8.52,-3.61,19.84,16.23,1.04,1.04,0.7000000000000001
BATAINDIA,-12.280000000000001,2.77,-12.520000000000001,6.18,-2.9499999999999997,-0.06999999999999999,-0.06999999999999999,-1.53
VIPIND,-9.48,-2.5100000000000002,-18.88,2.5700000000000003,12.82,-4.96,-4.96,-2.93
VGUARD,51.44,36.24,46.11,33.61,-3.91,-2.54,-2.54,-1.11
AMBER,54.55,31.580000000000002,65.39,32.48,9.06,0.8200000000000001,0.8200000000000001,4.01
DIXON,116.25000000000001,112.47,193.01999999999998,89.87,12.27,0.16999999999999998,0.16999999999999998,1.13
CROMPTON,39.95,49.519999999999996,44.65,62.660000000000004,5.81,-2.15,-2.15,2.19
WHIRLPOOL,67.54,82.17999999999999,37.93,87.48,18.29,8.16,8.16,3.7699999999999996
RAJESHEXPO,-20.919999999999998,-6.03,-43.02,9.98,0.73,0.5,0.5,0.62
CELLO,14.790000000000001,5.88,14.13,16.74,-5.89,2.8899999999999997,2.8899999999999997,2.45
TITAN,3.0700000000000003,4.52,14.64,-0.35000000000000003,12.370000000000001,1.04,1.04,-1.0699999999999998
CENTURYPLY,16.36,26.97,37.66,40.339999999999996,25.259999999999998,0.01,0.01,2.4
CAMPUS,20.59,38.53,14.85,57.38999999999999,12.53,-8.05,-8.05,-3.91
HAVELLS,47.0,31.009999999999998,42.28,32.43,6.43,-3.0,-3.0,-1.55
